Name,YearsAppearing,ImputedProbF,ImputedProbM
Avanthika,1,1,0
Avanti,29,0.83971578046522,0.16028421953478
Avantika,14,1,0
Avarae,5,1,0
Avard,3,0,0.38
Avaree,11,1,0
Avarey,9,1,0
Avari,12,0.913581123978267,0.0864188760217333
Avarie,15,1,0
Avariella,2,1,0
Avarielle,1,1,0
Avarose,8,1,0
Avary,19,0.951113523475008,0.0488864765249916
Avasophia,2,1,0
Avaughn,2,0,1
Avaya,12,1,0
Avayah,7,1,0
Ave,73,0.835479452054795,0
Avea,5,1,0
Aveah,5,1,0
Aveanna,4,1,0
Aveda,1,1,0
Avedis,8,0,1
Avee,1,1,0
Aveen,4,1,0
Aveena,6,1,0
Aveer,2,0,1
Aveion,11,0,1
Avel,40,0,0.95075
Avelardo,34,0,0.932647058823529
Aveleen,2,1,0
Avelia,1,0.54,0
Avelin,3,1,0
Avelina,93,0.791612903225806,0
Aveline,15,0.871333333333333,0
Avelinn,1,1,0
Avelino,92,0,0.807717391304348
Avella,2,1,0
Avelyn,10,1,0
Avelynn,5,1,0
Avemaria,1,0.67,0
Aven,33,0.266147848615816,0.664155181687214
Avena,3,1,0
Avenell,21,0.478571428571428,0
Avenelle,3,0.45,0
Avenir,10,0,1
Avenlea,3,1,0
Avenley,1,1,0
Avenly,2,1,0
Avenn,1,0,1
Aveon,17,0.0625,0.9375
Aveona,3,1,0
Aveonna,3,1,0
Aver,2,0.38,0
Avera,1,1,0
Averee,18,0.98633608032585,0.0136639196741499
Avereigh,2,1,0
Averell,4,0,0.8825
Averey,16,0.627004574674763,0.372995425325237
Averi,36,0.968602806104129,0.0313971938958713
Averiana,10,1,0
Averianna,11,1,0
Averick,1,0,1
Averie,26,0.979140351776145,0.0208596482238553
Averii,1,1,0
Averil,54,0.494597011784512,0.0957733585858586
Averill,49,0.197328385899814,0.517773654916512
Averion,2,0,1
Averionna,1,1,0
Averlee,2,1,0
Averly,4,1,0
Avery,132,0.157182069584404,0.476151263748929
Averyana,10,1,0
Averyanna,10,1,0
Averyl,3,1,0
Averylynn,1,1,0
Averyn,1,0,1
Averyona,1,1,0
Averyonna,2,1,0
Aves,1,0.43,0
Avetis,6,0,1
Avett,3,0,1
Avey,8,1,0
Aveya,5,1,0
Aveyah,5,1,0
Aveyon,7,0,1
Avi,58,0.0412921954015277,0.928190563219162
Avia,54,0.949444444444444,0
Aviad,1,0,1
Aviah,9,1,0
Avian,31,0.303626343610255,0.696373656389744
Aviana,28,1,0
Avianah,5,1,0
Avianca,3,1,0
Aviance,34,1,0
Avianna,21,1,0
Aviannah,4,1,0
Avianne,2,1,0
Aviara,1,1,0
Avice,26,0.413461538461538,0
Avichai,1,0,1
Avid,23,0,1
Avidan,6,0,1
Avie,92,0.533575135509168,0.00240312536039672
Aviel,29,0.0119385685308606,0.988061431469139
Aviela,4,1,0
Aviella,6,1,0
Avielle,5,1,0
Avien,10,0,1
Avienda,1,1,0
Aviendha,8,1,0
Avienne,1,1,0
Avieon,2,0,1
Avier,8,0,1
Avigail,33,1,0
Avigayil,25,1,0
Avigdor,20,0,1
Avik,10,0,1
Avika,4,1,0
Avila,7,0.921428571428571,0
Avilee,1,1,0
Avilene,12,1,0
Avilyn,3,1,0
Avilynn,1,1,0
Avimael,6,0,1
Avin,26,0.0401217746747738,0.951801302248303
Avina,11,1,0
Avinash,33,0,1
Avinell,4,0.435,0
Avion,28,0.226509090292863,0.773490909707136
Aviona,15,1,0
Avionce,3,1,0
Avione,1,1,0
Avionna,17,1,0
Avionne,3,1,0
Aviraj,1,0,1
Aviral,1,0,1
Aviram,1,0,1
Avis,130,0.557847909325595,0.0698443983667129
Avish,4,0,1
Avisha,2,1,0
Avishai,13,0,1
Avishek,1,0,1
Avishi,4,1,0
Avita,7,1,0
Avital,35,1,0
Aviv,28,0.103028054076191,0.896971945923809
Aviva,70,0.920571428571428,0
Aviya,14,1,0
Aviyah,3,1,0
Aviyana,5,1,0
Aviyanna,4,1,0
Aviyon,8,0.125,0.875
Aviyonna,1,1,0
Avleen,4,1,0
Avlyn,2,1,0
Avlynn,2,1,0
Avneesh,1,0,1
Avneet,20,0.984375,0.015625
Avner,15,0,0.944
Avni,32,1,0
Avnish,2,0,1
Avo,23,0.355652173913044,0.0434782608695652
Avola,1,0.43,0
Avon,100,0.154627146876645,0.592972853123355
Avona,5,0.886,0
Avonda,15,0.970666666666667,0
Avondre,11,0,1
Avonel,1,0.39,0
Avonell,25,0.4808,0
Avonelle,27,0.502222222222222,0
Avonlea,22,1,0
Avonna,22,1,0
Avonne,24,0.589166666666667,0
Avonni,1,1,0
Avont,3,0,1
Avonta,5,0,1
Avontae,15,0,1
Avontay,3,0,1
Avonte,22,0,1
Avor,1,0.35,0
Avori,1,1,0
Avorie,4,1,0
Avory,20,0.511330296117131,0.488669703882869
Avra,4,0.9275,0
Avraham,52,0,0.990961538461538
Avrahom,7,0,1
Avram,59,0,0.965254237288136
Avree,15,0.986666666666667,0.0133333333333333
Avreigh,1,1,0
Avren,1,0,1
Avrey,17,0.468285873477596,0.531714126522404
Avri,15,0.973121131741821,0.0268788682581786
Avrian,5,0,1
Avriana,10,1,0
Avrianna,13,1,0
Avrie,17,0.989887563416975,0.0101124365830248
Avriel,13,0.923076923076923,0.0769230769230769
Avrielle,10,1,0
Avrik,1,0,1
Avril,76,0.857702429149797,0.00506072874493927
Avrill,1,1,0
Avroham,4,0,1
Avrohom,53,0,0.986981132075472
Avrom,10,0,0.693
Avron,6,0,0.908333333333333
Avrora,1,1,0
Avrum,30,0,0.878
Avrumi,3,0,1
Avry,17,0.483413686002252,0.516586313997748
Avryl,8,1,0
Avshalom,1,0,1
Avva,2,1,0
Avy,14,0.890918367346939,0.0612244897959184
Avya,2,1,0
Avyan,2,0,1
Avyana,8,1,0
Avyanna,9,1,0
Avyay,7,0,1
Avyn,7,0.468283222379861,0.531716777620139
Avynn,3,1,0
Avyon,8,0,1
Avyona,1,1,0
Avyonna,5,1,0
Avyukt,3,0,1
Avyukth,4,0,1
Awa,19,1,0
Awab,9,0,1
Awad,12,0,1
Awais,13,0,1
Awan,5,0,1
Awanda,16,0.6525,0
Awbree,2,1,0
Awbrey,1,1,0
Aweis,2,0,1
Awesome,2,0,1
Awet,1,0,1
Aweys,2,0,1
Awilda,60,0.862666666666667,0
Awn,1,1,0
Awo,1,1,0
Aws,1,0,1
Awwab,2,0,1
Axa,3,1,0
Axavier,10,0,1
Axcel,13,0,1
Axcell,1,0,1
Axeel,2,0,1
Axel,128,0.000445584907002494,0.631038790092997
Axell,14,0,1
Axelle,8,1,0
Axeton,1,0,1
Axia,2,1,0
Axie,21,0.343333333333333,0
Axiel,1,0,1
Axil,2,0,1
Axiry,1,1,0
Axl,24,0,1
Axle,14,0,1
Axsel,6,0,1
Axten,2,0,1
Axtin,1,0,1
Axton,18,0,1
Axtyn,3,0,1
Axxel,6,0,1
Axyl,3,0,1
Axzel,4,0,1
Aya,39,1,0
Ayaa,3,1,0
Ayaan,13,0.12942941491453,0.87057058508547
Ayaana,6,1,0
Ayaansh,1,0,1
Ayaat,7,1,0
Ayad,3,0,1
Ayah,26,1,0
Ayahna,14,1,0
Ayaina,1,1,0
Ayak,3,1,0
Ayaka,26,1,0
Ayako,46,0.650217391304348,0
Ayal,5,0,1
Ayala,33,1,0
Ayame,17,0.862352941176471,0
Ayan,25,0.495935690188296,0.504064309811704
Ayana,42,0.99921160517187,0.000788394828129926
Ayanah,17,1,0
Ayanda,1,1,0
Ayane,11,1,0
Ayani,13,1,0
Ayania,7,1,0
Ayaniah,1,1,0
Ayanle,2,0,1
Ayanna,41,1,0
Ayannah,20,1,0
Ayanni,12,1,0
Ayannia,2,1,0
Ayano,16,0.958125,0
Ayansh,1,0,1
Ayante,1,1,0
Ayantu,2,1,0
Ayari,8,1,0
Ayasha,25,1,0
Ayat,24,1,0
Ayati,1,1,0
Ayatollah,1,0,1
Ayatt,1,1,0
Ayauna,11,1,0
Ayaz,10,0,1
Aybree,4,1,0
Aybrie,2,1,0
Ayce,2,0,1
Aycen,2,0,1
Ayda,23,1,0
Aydah,3,1,0
Aydain,1,0,1
Aydan,19,0.10413225247644,0.89586774752356
Aydann,1,0,1
Aydden,6,0,1
Ayde,31,1,0
Aydee,26,1,0
Aydeen,1,0,1
Aydelis,1,1,0
Aydeliz,1,1,0
Ayden,21,0.0820042715747401,0.91799572842526
Aydenn,8,0.0625,0.9375
Aydenne,1,1,0
Aydia,10,1,0
Aydian,7,0,1
Aydien,5,0,1
Aydin,20,0.03234131157549,0.96765868842451
Aydn,9,0,1
Aydon,12,0,1
Aydree,2,1,0
Aydren,1,0,1
Aydrian,6,0.165388327660133,0.834611672339867
Aydriana,3,1,0
Aydrianna,2,1,0
Aydric,1,0,1
Aydrie,1,1,0
Aydrien,6,0,1
Aydrik,1,0,1
Aydun,1,0,1
Aydyn,9,0.0539094650205761,0.946090534979424
Aye,2,1,0
Ayea,1,1,0
Ayeasha,1,1,0
Ayedan,1,0,1
Ayeden,3,0,1
Ayedin,2,0,1
Ayeesha,5,1,0
Ayeh,2,1,0
Ayeisha,21,1,0
Ayele,1,0,1
Ayeleen,1,1,0
Ayelen,11,1,0
Ayelene,1,1,0
Ayelet,38,1,0
Ayelin,3,1,0
Ayen,5,1,0
Ayerim,10,1,0
Ayesha,51,0.994117647058824,0
Ayeshah,2,1,0
Ayeshia,15,1,0
Ayham,9,0,1
Ayhan,1,0,1
Ayhem,4,0,1
Ayia,2,1,0
Ayiana,15,1,0
Ayianna,13,1,0
Ayiden,2,0,1
Ayinde,34,0,1
Ayira,4,1,0
Ayisha,43,1,0
Ayishah,1,1,0
Ayja,3,1,0
Ayjah,11,1,0
Ayla,34,1,0
Aylah,19,1,0
Aylan,3,0,1
Aylana,11,1,0
Aylani,9,1,0
Aylanie,2,1,0
Aylanna,1,1,0
Ayleah,7,1,0
Ayled,1,1,0
Aylee,10,1,0
Ayleen,35,0.864571428571429,0
Ayleena,1,1,0
Ayleene,3,1,0
Ayleigh,2,1,0
Aylen,15,0.985781183482333,0.0142188165176671
Aylena,1,1,0
Aylene,27,0.747407407407407,0
Aylenne,1,1,0
Aylet,1,1,0
Ayleth,4,1,0
Ayli,3,1,0
Aylia,5,1,0
Ayliah,7,1,0
Ayliana,2,1,0
Aylianna,1,1,0
Aylin,37,0.999779190955662,0.000220809044338455
Aylina,1,1,0
Ayline,15,1,0
Aylinn,7,1,0
Aylinne,3,1,0
Aylisha,1,1,0
Aylissa,22,1,0
Aylla,2,1,0
Aylon,1,0,1
Aylssa,23,1,0
Aylyn,12,1,0
Aylynn,1,1,0
Aymaan,3,0,1
Ayman,37,0.00948899485484851,0.990511005145152
Aymar,4,1,0
Aymara,9,1,0
Ayme,30,1,0
Aymee,39,1,0
Aymen,18,0.0235715475595536,0.976428452440447
Aymeric,1,0,1
Aymie,1,1,0
Ayn,21,0.945714285714286,0
Ayna,4,1,0
Ayneka,2,1,0
Aynia,2,1,0
Ayniah,4,1,0
Aynslee,11,1,0
Aynsleigh,1,1,0
Aynsley,34,1,0
Aynslie,3,1,0
Ayo,17,0.454483751542575,0.545516248457425
Ayobami,2,0,1
Ayodeji,21,0,1
Ayodele,33,0.260518566400919,0.739481433599081
Ayofemi,1,1,0
Ayoka,7,1,0
Ayoki,1,1,0
Ayomide,19,0.444921804380275,0.555078195619725
Ayomikun,6,0.242424242424242,0.757575757575757
Ayon,3,0,1
Ayona,24,1,0
Ayonah,1,1,0
Ayondela,1,1,0
Ayonna,38,1,0
Ayoob,2,0,1
Ayooluwa,2,1,0
Ayotunde,1,0,1
Ayoub,20,0,1
Ayra,14,1,0
Ayrabella,4,1,0
Ayram,4,1,0
Ayreana,1,1,0
Ayreanna,3,1,0
Ayren,4,0.25,0.75
Ayreona,3,1,0
Ayreonna,3,1,0
Ayriah,1,1,0
Ayrial,1,1,0
Ayrian,2,1,0
Ayriana,16,1,0
Ayrianna,14,1,0
Ayric,1,0,1
Ayrica,6,1,0
Ayriel,17,1,0
Ayrihanna,1,1,0
Ayrika,7,1,0
Ayrin,2,1,0
Ayrion,2,0.5,0.5
Ayrionna,4,1,0
Ayris,7,1,0
Ayron,27,0.0132275132275132,0.986772486772487
Ayrton,25,0,1
Aysa,18,0.983660130718954,0.0163398692810457
Ayse,37,0.994054054054054,0
Aysel,6,1,0
Aysen,3,0,1
Aysenur,1,1,0
Aysha,43,1,0
Ayshah,3,1,0
Ayshia,26,1,0
Aysia,28,1,0
Aysiah,15,1,0
Ayslin,7,1,0
Ayslyn,1,1,0
Ayson,8,0,1
Ayssa,21,1,0
Aythan,3,0,1
Aythen,1,0,1
Ayub,16,0,1
Ayumi,29,1,0
Ayumu,1,0,1
Ayuna,1,1,0
Ayunna,1,1,0
Ayush,19,0,1
Ayusha,1,1,0
Ayushi,15,1,0
Ayuub,10,0,1
Ayva,12,1,0
Ayvah,8,1,0
Ayvan,1,0,1
Ayven,6,0,1
Ayvin,4,0,1
Ayvion,2,0,1
Ayvree,4,1,0
Ayvrie,1,1,0
Ayyan,5,0,1
Ayyoub,1,0,1
Ayyub,12,0,1
Ayza,4,1,0
Ayzha,5,1,0
Ayzia,17,1,0
Ayzlee,1,1,0
Aza,33,0.727061524334252,0.0923324150596878
Azaan,15,0,1
Azad,20,0,0.9385
Azadeh,14,1,0
Azael,27,0,1
Azaela,1,1,0
Azaelia,1,1,0
Azah,1,1,0
Azahel,6,0,1
Azahria,6,1,0
Azai,4,0,1
Azaia,2,1,0
Azaiah,14,0.112358276643991,0.887641723356009
Azaila,1,1,0
Azaira,5,1,0
Azairah,1,1,0
Azalea,96,0.733854166666667,0
Azaleah,12,1,0
Azalee,72,0.569861111111111,0
Azalene,2,0.38,0
Azalia,86,0.78593023255814,0
Azaliah,8,1,0
Azalie,18,0.774444444444444,0
Azaline,5,0.428,0
Azaliyah,3,1,0
Azalya,4,1,0
Azalyn,6,1,0
Azalynn,5,1,0
Azam,18,0,1
Azan,11,0,1
Azana,14,1,0
Azanae,1,1,0
Azaneth,1,1,0
Azani,4,1,0
Azania,6,1,0
Azaniah,2,1,0
Azante,1,0,1
Azar,6,0,1
Azara,8,1,0
Azarae,1,1,0
Azarah,3,1,0
Azaraya,1,1,0
Azarea,5,1,0
Azareah,1,1,0
Azaree,2,1,0
Azareel,2,0,1
Azareeyah,1,1,0
Azarel,8,0,1
Azareth,1,1,0
Azareya,5,1,0
Azareyah,1,1,0
Azari,12,0.669221184223161,0.330778815776839
Azaria,24,0.990332920107552,0.0096670798924481
Azariah,30,0.400582425586406,0.599417574413594
Azarian,7,0,1
Azariana,1,1,0
Azarias,10,0,1
Azarie,5,0.933333333333333,0.0666666666666667
Azariea,1,1,0
Azariel,6,0,1
Azarion,7,0,1
Azarious,1,0,1
Azarius,7,0,1
Azariya,9,1,0
Azariyah,11,0.993112947658402,0.0068870523415978
Azarria,11,1,0
Azarriah,6,1,0
Azarya,7,0.857142857142857,0.142857142857143
Azaryah,8,0.828947368421053,0.171052631578947
Azaryia,1,1,0
Azavian,2,0,1
Azavier,10,0,1
Azavion,8,0,1
Azaya,6,1,0
Azayah,3,0.333333333333333,0.666666666666667
Azayla,8,1,0
Azaylah,1,1,0
Azaylea,3,1,0
Azaylia,5,1,0
Azayvion,1,0,1
Azazel,3,0,1
Azden,1,0,1
Azeem,26,0,1
Azeez,10,0,1
Azeeza,1,1,0
Azekiel,3,0,1
Azel,27,0.0769949494949495,0.614116161616162
Azelea,3,1,0
Azelene,1,0.43,0
Azelia,21,0.889523809523809,0
Azelie,5,0.368,0
Azelin,5,1,0
Azell,34,0.0803571428571428,0.528466386554622
Azella,3,0.373333333333333,0
Azelle,2,0.44,0
Azelyn,7,1,0
Azelynn,3,1,0
Azema,1,0.22,0
Azena,1,0.33,0
Azende,2,0,1
Azenet,2,1,0
Azeneth,27,1,0
Azer,1,0,1
Azera,2,1,0
Azeria,9,1,0
Azeriah,5,0.8,0.2
Azerion,1,0,1
Azfar,1,0,1
Azha,12,1,0
Azhan,1,0,1
Azhanae,1,1,0
Azhane,11,1,0
Azhar,21,0.205977087804819,0.794022912195181
Azharia,6,1,0
Azhia,13,1,0
Azi,2,0,1
Azia,32,1,0
Aziah,20,0.767433035132574,0.232566964867427
Aziana,5,1,0
Azianna,1,1,0
Azie,14,0.439285714285714,0
Aziel,18,0.00793650793650794,0.992063492063492
Azikiwe,3,0,1
Azilda,5,0.272,0
Azile,14,0.379285714285714,0
Azilee,38,0.42,0
Azim,34,0,1
Azion,11,0.0854408749145591,0.914559125085441
Azir,9,0,1
Azira,1,1,0
Azirah,2,1,0
Aziria,1,1,0
Azita,4,1,0
Aziya,11,1,0
Aziyah,11,0.965789112847936,0.0342108871520636
Aziz,39,0,1
Aziza,39,1,0
Azizah,15,1,0
Azizi,9,0.815289648622982,0.184710351377018
Azja,6,1,0
Azjah,12,1,0
Azjon,1,0,1
Azka,5,1,0
Azlaan,1,0,1
Azlan,8,0.0416666666666667,0.958333333333333
Azlee,18,0.445,0
Azlin,9,1,0
Azlyn,15,1,0
Azlynn,16,1,0
Azmeer,1,0,1
Azmi,2,0,1
Azmina,1,1,0
Azmir,2,0,1
Azon,2,0,1
Azora,1,1,0
Azoria,11,1,0
Azoriah,1,1,0
Azra,28,0.990115134070595,0.00988486592940464
Azrael,15,0.140670157397362,0.859329842602639
Azreal,8,0,1
Azriah,3,0.666666666666667,0.13
Azriel,30,0.226751942870066,0.773248057129934
Azriela,3,1,0
Azriella,6,1,0
Azrielle,11,1,0
Azrien,1,0,1
Azryel,1,0,1
Azsa,1,1,0
Azsha,1,1,0
Azteca,1,1,0
Aztlan,8,0,1
Azucena,59,0.940677966101695,0
Azul,17,0.991962266070087,0.00803773392991263
Azula,1,1,0
Azumi,5,1,0
Azur,2,1,0
Azura,17,1,0
Azurae,1,1,0
Azurdee,2,1,0
Azure,37,0.918985527140116,0.081014472859884
Azuredee,3,1,0
Azuree,14,1,0
Azuri,7,1,0
Azuriah,5,0,1
Azurie,1,1,0
Azury,1,1,0
Azusa,5,1,0
Azusena,37,1,0
Azuzena,1,1,0
Azya,16,1,0
Azyah,10,1,0
Azyia,3,1,0
Azyiah,6,1,0
Azyla,1,1,0
Azyon,2,0,1
Azyra,2,1,0
Azyrah,2,1,0
Azyria,7,1,0
Azyriah,6,1,0
Azza,6,1,0
Azzam,6,0,1
Azzan,7,0,1
Azzareya,4,1,0
Azzaria,5,1,0
Azziah,1,1,0
Azzie,71,0.456419592825772,0.00527054801929859
Azzure,9,0.949494949494949,0.0505050505050505
Baani,4,1,0
Baasil,1,0,1
Baba,4,0,1
Babacar,14,0,1
Babajide,7,0,1
Babak,28,0,1
Babara,43,0.736511627906977,0
Babatunde,37,0,1
Babbett,1,1,0
Babbette,15,0.902,0
Babbi,2,0.895,0
Babbie,7,0.871428571428571,0
Babby,4,0.9475,0
Babe,53,0.172588907755001,0.220241280924244
Baber,1,0,1
Babetta,15,0.783333333333333,0
Babette,88,0.714575881768505,0.000310481867858917
Babie,3,1,0
Babita,2,1,0
Baboucarr,4,0,1
Babs,32,0.6696875,0
Baby,91,0.452730379092538,0.318148741786582
Babyboy,29,0,1
Babygirl,30,0.997333333333333,0.00266666666666667
Bacari,5,0,1
Bacarri,1,0,1
Bach,7,0,1
Bachir,3,0,1
Bacil,2,0,0.4
Bacilia,3,0.456666666666667,0
Bacilio,28,0,0.842857142857143
Badal,1,0,1
Baden,16,0,1
Bader,22,0,1
Badhir,1,0,1
Badia,5,1,0
Badr,11,0,1
Baeden,1,0,1
Baelee,4,1,0
Baeleigh,11,1,0
Baeley,2,1,0
Baeli,8,1,0
Baelie,2,1,0
Baelin,3,0,1
Baelyn,4,1,0
Baelynn,2,1,0
Baer,5,0,1
Baggio,2,0,1
Bah,2,0.18,0
Baha,1,0,1
Bahaa,3,0,1
Bahar,31,1,0
Bahareh,4,1,0
Bahati,3,1,0
Bahe,5,0,0.496
Baheejah,2,1,0
Baheerah,1,1,0
Bahia,3,1,0
Bahiya,3,1,0
Bahiyah,1,1,0
Bahiyyah,1,1,0
Bahja,14,1,0
Bai,2,0.5,0.5
Baiba,1,0.73,0
Baiden,4,0,1
Baila,45,0.989111111111111,0
Baile,2,1,0
Bailea,19,1,0
Bailee,30,0.987743836635251,0.0122561633647492
Bailei,13,1,0
Baileigh,24,1,0
Bailen,8,0,1
Bailey,132,0.21649409978099,0.416839233552344
Baileyann,5,1,0
Baili,25,1,0
Bailie,28,1,0
Bailiegh,1,1,0
Baille,1,1,0
Baillee,2,1,0
Bailley,9,1,0
Baillie,23,1,0
Bailly,3,1,0
Bailor,2,0,1
Baily,28,0.848575562555941,0.151424437444059
Bailye,1,1,0
Bailyn,13,0.907692307692308,0.0923076923076923
Bailynn,5,1,0
Bain,19,0,0.879473684210526
Baine,9,0,1
Baird,55,0,0.785818181818182
Bairo,2,0,1
Bairon,16,0,1
Baisha,1,1,0
Baiya,1,1,0
Baize,2,0,1
Bakar,1,0,1
Bakari,39,0,1
Bakary,9,0,1
Baker,78,0.00566090011561703,0.723954484499768
Bakir,1,0,1
Bakr,1,0,1
Balaji,1,0,1
Balal,3,0,1
Balam,4,0,1
Balbina,37,0.511891891891892,0
Baldassare,1,0,0.44
Baldemar,90,0,0.833
Baldo,13,0,0.823846153846154
Baldomero,89,0,0.81876404494382
Baldwin,70,0,0.767857142857143
Balee,4,1,0
Baleigh,24,1,0
Balen,7,0,1
Balentin,4,0,0.87
Baleria,24,1,0
Balery,2,1,0
Baley,25,0.850217670962498,0.149782329037501
Balfour,2,0,0.41
Bali,7,1,0
Balian,6,0,1
Balie,8,1,0
Baliegh,1,1,0
Balil,2,0,1
Balin,17,0,1
Balinda,42,0.931904761904762,0
Balint,1,0,1
Balke,4,0,1
Ballard,83,0,0.543373493975904
Ballarie,1,0.71,0
Balmore,2,0,1
Balon,1,1,0
Balraj,7,0,1
Baltasar,10,0,0.936
Baltazar,96,0,0.801979166666667
Balthazar,8,0,1
Balvina,4,0.745,0
Balynda,1,1,0
Bam,4,0,1
Bama,62,0.341935483870968,0
Bambi,62,0.920483870967742,0
Bambie,24,0.951666666666667,0
Bambina,3,0.39,0
Bamby,1,0.79,0
Bamidele,3,0,1
Bamma,10,0.273,0
Bana,9,1,0
Banan,1,0,1
Bandi,9,0.974444444444444,0
Bandon,9,0,1
Bandy,10,0.292788461538462,0.707211538461539
Bane,12,0,1
Baneen,9,1,0
Banelly,2,1,0
Banesa,29,1,0
Banessa,32,1,0
Baneza,11,1,0
Bang,1,0,1
Bani,9,1,0
Bania,4,1,0
Banisha,1,1,0
Banita,14,0.962142857142857,0
Banjamin,26,0,0.974615384615385
Banks,72,0,0.658472222222222
Bankston,2,0,1
Banna,2,1,0
Banner,19,0.0175438596491228,0.783508771929825
Bannie,15,0.328,0
Banning,7,0,1
Bannon,11,0,1
Bansari,3,1,0
Bansi,1,1,0
Bansri,1,1,0
Banyan,11,0,1
Banyon,1,0,1
Bao,36,0.331994988294751,0.668005011705249
Baotran,3,1,0
Baptiste,9,0,0.644444444444444
Bar,3,0.487179487179487,0.512820512820513
Bara,2,0,1
Baraa,10,0.146153846153846,0.853846153846154
Baraah,1,1,0
Barabara,23,0.8,0
Barabra,9,0.881111111111111,0
Barack,5,0,1
Barak,51,0,0.990392156862745
Baraka,21,0.0491452991452992,0.950854700854701
Barakah,1,1,0
Barakat,1,1,0
Baran,11,0.0779220779220779,0.922077922077922
Baranda,3,1,0
Barara,4,0.705,0
Barb,33,0.814545454545454,0
Barba,29,0.673448275862069,0
Barbaa,2,0.725,0
Barbar,36,0.789722222222222,0
Barbara,132,0.631640471812535,0.00169286152079883
Barbaraa,1,0.79,0
Barbaraann,48,0.8325,0
Barbaraanne,1,0.67,0
Barbarajean,30,0.81,0
Barbarajo,7,0.747142857142857,0
Barbaralee,3,0.63,0
Barbarann,33,0.774848484848485,0
Barbaranne,3,0.8,0
Barbarba,2,0.725,0
Barbare,1,1,0
Barbarella,2,1,0
Barbarette,3,0.926666666666667,0
Barbarita,27,0.682592592592593,0
Barbaro,3,0,1
Barbe,5,0.848,0
Barbee,17,0.729411764705882,0
Barber,4,0.1525,0.3125
Barbera,25,0.744,0
Barbett,1,1,0
Barbetta,5,0.604,0
Barbette,28,0.846785714285714,0
Barbi,34,0.950588235294118,0
Barbie,75,0.901733333333333,0
Barbora,1,1,0
Barbra,102,0.758333333333333,0
Barbro,3,0.52,0
Barby,22,0.841818181818182,0
Barclay,88,0.0108150107339797,0.772821352902384
Bard,29,0,0.811034482758621
Bardara,2,0.595,0
Bardia,8,0,1
Bardo,7,0,1
Barek,1,0,1
Baren,1,0,1
Barett,14,0,1
Baretta,4,0.188322368421053,0.811677631578947
Bari,64,0.848909458858055,0.0490592911419452
Bariah,2,1,0
Barika,1,1,0
Barin,2,0,1
Baris,2,0,1
Barisha,1,1,0
Barker,2,0,0.365
Barkim,1,0,1
Barkley,41,0.00762195121951219,0.805792682926829
Barksdale,1,0,0.38
Barlow,13,0,0.658461538461538
Barnabas,47,0,0.95531914893617
Barnaby,35,0,0.972857142857143
Barnard,77,0,0.705324675324675
Barndon,5,0,1
Barnell,17,0.0329411764705882,0.687058823529412
Barnes,17,0,0.546470588235294
Barnet,31,0,0.531935483870968
Barnett,83,0.00187101346562721,0.625237420269313
Barnetta,9,0.675555555555556,0
Barnette,4,0.7175,0
Barney,126,0.00178149238670966,0.614091523486306
Barnie,62,0.00556451612903226,0.495403225806452
Barnwell,1,0,0.5
Barny,1,0,1
Baron,98,0,0.793775510204082
Barr,3,0,0.72
Barre,12,0,0.708333333333333
Barren,6,0,1
Barret,52,0.00480769230769231,0.995192307692308
Barrett,103,0.0264934165610016,0.741079398972979
Barrette,1,0,1
Barri,43,0.862105220361034,0.0688250121971052
Barrick,4,0,1
Barrie,74,0.48962194186012,0.330242923004745
Barrington,70,0,0.913571428571429
Barrion,1,0,1
Barris,1,0,1
Barron,97,0,0.799072164948454
Barry,120,0.00236640892998829,0.684466924403345
Barsha,1,0.65,0
Bart,128,7.2337962962963e-05,0.633833912037037
Barta,1,0.55,0
Bartek,8,0,1
Bartel,1,0,0.62
Barth,45,0,0.740444444444444
Bartha,1,0.62,0
Bartholome,4,0,0.7325
Bartholomew,129,0,0.642403100775194
Bartie,1,0.56,0
Bartlett,74,0,0.698918918918919
Bartley,96,0,0.684375
Bartlomiej,11,0,1
Bartly,1,0,1
Barto,6,0,0.435
Bartola,3,0.42,0
Bartolo,89,0,0.778651685393258
Bartolome,7,0,0.855714285714286
Bartolomeo,5,0,0.494
Barton,128,0,0.6465625
Bartosz,19,0,1
Bartow,15,0,0.436
Bartt,15,0,0.971333333333333
Barty,1,0,0.6
Baruc,7,0,1
Baruch,62,0,0.952741935483871
Baruti,1,0,1
Bary,33,0,0.839090909090909
Baryn,1,0,1
Bas,1,1,0
Bascom,62,0,0.460483870967742
Bascomb,1,0,0.43
Bascum,3,0,0.44
Baseemah,4,1,0
Basel,43,0,0.78906976744186
Basem,12,0,1
Basha,22,1,0
Bashan,3,0,1
Bashar,27,0,1
Bashawn,7,0,1
Basheba,4,1,0
Basheer,23,0,1
Bashir,36,0,1
Bashira,1,1,0
Bashirah,2,1,0
Bashiri,1,0,1
Basia,24,1,0
Basil,132,0.00529017426596261,0.628043159067371
Basile,3,0,0.786666666666667
Basilia,39,0.661538461538462,0
Basiliki,1,1,0
Basilio,101,0,0.780495049504951
Basilios,1,0,1
Basilisa,5,0.586,0
Basim,32,0,1
Basimah,1,1,0
Basir,15,0,1
Basit,6,0,1
Basma,21,1,0
Basmah,5,1,0
Bass,3,0,0.523333333333333
Bassam,34,0,1
Bassel,21,0,1
Bassem,5,0,1
Bassey,2,0,1
Bassheva,5,1,0
