Name,YearsAppearing,ImputedProbF,ImputedProbM
Chebia,1,1,0
Cheick,1,0,1
Cheikh,3,0,1
Chelbie,1,1,0
Chelby,2,1,0
Chelcie,6,1,0
Chellieann,1,1,0
Chelsea,16,1,0
Chelsea-ann,5,1,0
Chelsea-anne,3,1,0
Chelsea-jade,3,1,0
Chelsea-lea,3,1,0
Chelsea-lee,6,1,0
Chelsea-leigh,13,1,0
Chelsea-louise,11,1,0
Chelsea-marie,4,1,0
Chelsea-may,3,1,0
Chelsee,9,1,0
Chelsey,16,1,0
Chelsey-leigh,2,1,0
Chelsey-may,1,1,0
Chelsi,15,1,0
Chelsie,16,1,0
Chelsie-louise,1,1,0
Chelsy,15,1,0
Chen,7,0.222448979591837,0.777551020408163
Chenae,2,1,0
Chenai,9,1,0
Chenay,3,1,0
Chenaya,1,1,0
Chene,2,1,0
Chenelle,12,1,0
Cheng,7,0,1
Cheni,1,1,0
Chenice,6,1,0
Chenille,7,1,0
Chenise,8,1,0
Chenisse,1,1,0
Chennai,3,1,0
Chenoa,2,1,0
Chenoah,1,0,1
Chenuli,1,1,0
Cher,4,1,0
Cherae,1,1,0
Cheree,1,1,0
Cherel,1,1,0
Cherelle,15,1,0
Cheri,5,1,0
Cherice,6,1,0
Cheridan,1,1,0
Cherie,16,1,0
Cheriece,1,1,0
Cherilyn,2,1,0
Cherise,16,1,0
Cherish,16,1,0
Cherisse,3,1,0
Cherith,3,1,0
Chernice,1,1,0
Cherno,1,0,1
Cherokee,3,1,0
Cherrelle,3,1,0
Cherri,3,1,0
Cherrie,10,1,0
Cherry,16,1,0
Cherry-rose,1,1,0
Cheryl,16,1,0
Cheryl-ann,1,1,0
Cherylleigh,1,1,0
Cheska,1,1,0
Chesky,3,0,1
Chesna,1,1,0
Chesney,11,0.396969696969697,0.603030303030303
Chester,16,0,1
Chet,1,0,1
Chetan,8,0,1
Chetanveer,1,0,1
Chetna,1,1,0
Cheuk,2,0.5,0.5
Chevelle,6,1,0
Chevon,1,1,0
Chevonne,6,1,0
Chevy,1,1,0
Chey,9,0.158730158730159,0.841269841269841
Cheyann,1,1,0
Cheyanna,1,1,0
Cheyanne,16,1,0
Cheyannia,1,1,0
Cheyenne,16,0.990254736398353,0.00974526360164658
Cheyne,4,1,0
Chezney,5,0.4,0.6
Chhaya,3,1,0
Chi,16,0.307010825163399,0.692989174836601
Chia,2,1,0
Chia-cheng,1,0,1
Chiagoziem,1,0,1
Chiamaka,13,1,0
Chiamanda,1,1,0
Chiana,10,1,0
Chianna,3,1,0
Chianne,4,1,0
Chiara,16,1,0
Chiarra,1,1,0
Chibueze,6,0,1
Chibuike,6,0,1
Chibuikem,3,0,1
Chidera,11,0.801594716219222,0.198405283780778
Chidi,8,0,1
Chidiebere,4,0,1
Chidimma,4,1,0
Chidinma,8,1,0
Chido,5,1,0
Chidochashe,1,1,0
Chidozie,3,0,1
Chidubellum,1,0,1
Chidubem,8,0.0535714285714286,0.946428571428571
Chidumaga,1,0,1
Chidumebi,2,0.5,0.5
Chiedozie,3,0,1
Chiedu,1,0,1
Chiedza,9,1,0
Chief,1,0,1
Chiemeka,1,0,1
Chiemena,1,0,1
Chigozie,9,0,1
Chijioke,3,0,1
Chika,9,1,0
Chikamso,1,0,1
Chike,3,0,1
Chikezie,1,0,1
Chilli,1,0,1
Chima,7,0,1
Chimaihe,1,0,1
Chimamanda,4,1,0
Chimaobi,2,0,1
Chimaobim,1,1,0
Chimarisaekpere,1,1,0
Chimdalu,1,1,0
Chimdiegwu,1,0,1
Chimerika,1,1,0
Chimnedum,1,0,1
China,15,1,0
Chinaza,3,1,0
Chinazom,1,1,0
Chinedu,10,0,1
Chinedum,9,0.0555555555555556,0.944444444444444
Chinelo,5,1,0
Chinemerem,2,1,0
Chinenye,7,1,0
Ching,2,1,0
Chinmayi,2,1,0
Chino,1,0,1
Chinomso,2,0,1
Chinonso,7,0,1
Chinonyelum,1,1,0
Chinonyerem,1,1,0
Chinua,1,0,1
Chinwe,3,1,0
Chinwendu,2,1,0
Chinwendum,1,1,0
Chinwike,1,0,1
Chinyere,6,1,0
Chioma,16,1,0
Chione,1,1,0
Chipo,1,1,0
Chiquita,4,1,0
Chiraag,2,0,1
Chirag,14,0,1
Chiron,1,0,1
Chisom,12,0.817039884135473,0.182960115864528
Chizara,7,1,0
Chizaram,5,1,0
Chizurumoke,1,1,0
Chloe,16,1,0
Chloe-,5,1,0
Chloe-ann,16,1,0
Chloe-anne,15,1,0
Chloe-belle,1,1,0
Chloe-christina,1,1,0
Chloe-grace,1,1,0
Chloe-jade,4,1,0
Chloe-jane,8,1,0
Chloe-jayne,5,1,0
Chloe-jean,1,1,0
Chloe-jo,2,1,0
Chloe-leigh,13,1,0
Chloe-louise,16,1,0
Chloe-mae,11,1,0
Chloe-mai,7,1,0
Chloe-marie,15,1,0
Chloe-may,12,1,0
Chloe-nicole,1,1,0
Chloe-paige,1,1,0
Chloe-rose,7,1,0
Chloe-sophia,1,1,0
Chloee,6,1,0
Chloey,5,1,0
Chloie,11,1,0
Choi,2,1,0
Chole,9,1,0
Chontelle,1,1,0
Choudary,1,0,1
Choudhary,1,0,1
Choudhry,4,0,1
Choudhury,1,0,1
Chowdhury,1,0,1
Chris,16,0,1
Chris-junior,1,0,1
Chrissie,13,1,0
Chrissy,8,1,0
Christ,7,0,1
Christa,15,1,0
Christabel,16,1,0
Christabelle,11,1,0
Christakis,1,0,1
Christal,9,1,0
Christalla,2,1,0
Christan,10,0,1
Christel,7,1,0
Christelle,12,1,0
Christen,3,0.833333333333333,0.166666666666667
Christer,1,0,1
Christi,4,1,0
Christiaan,10,0,1
Christian,16,0,1
Christiana,16,1,0
Christianah,2,1,0
Christiane,7,1,0
Christianna,10,1,0
Christianne,1,1,0
Christiano,8,0,1
Christie,16,0.882201676842139,0.117798323157861
Christien,2,0,1
Christina,16,1,0
Christina-marie,1,1,0
Christina-may,1,1,0
Christine,16,1,0
Christo,8,0,1
Christoff,1,0,1
Christoforos,1,0,1
Christon,1,0,1
Christoph,4,0,1
Christophe,7,0,1
Christopher,16,0,1
Christopher-james,3,0,1
Christos,16,0,1
Christvie,1,0,1
Christy,16,0.487394059826164,0.512605940173836
Chrystal,16,1,0
Chrystelle,1,1,0
Chrysti,1,1,0
Chuk,1,1,0
Chukwubuikem,1,0,1
Chukwudi,4,0,1
Chukwudinum,1,0,1
Chukwudubem,1,0,1
Chukwudumebi,2,1,0
Chukwuebuka,6,0,1
Chukwuemeka,16,0,1
Chukwuka,3,0,1
Chukwuma,7,0,1
Chukwunonso,4,0,1
Chuma,1,0,1
Chun,15,0,1
Chung,2,0,1
Churchill,1,0,1
Chyan,1,1,0
Chyann,1,1,0
Chyanna,1,1,0
Chyanne,14,1,0
Chyenne,2,1,0
Chyna,16,1,0
Chyna-rose,1,1,0
Chynna,6,1,0
Cia,1,1,0
Ciabhan,1,0,1
Cian,16,0.0175368891866345,0.982463110813366
Ciana,10,1,0
Cianan,11,0,1
Cianha,1,1,0
Ciann,1,1,0
Cianna,10,1,0
Cianne,2,1,0
Ciar,4,1,0
Ciara,16,1,0
Ciara-lee,1,1,0
Ciara-leigh,2,1,0
Ciarah,2,1,0
Ciaran,16,0,1
Ciardha,1,1,0
Ciaren,9,0,1
Ciaris,1,1,0
Ciarnan,4,0,1
Ciaron,16,0,1
Ciarra,6,1,0
Ciarrai,10,1,0
Cicely,16,1,0
Cicily,1,1,0
Cieara,1,1,0
Ciel,1,1,0
Cielo,1,1,0
Ciena,1,1,0
Cienna,9,1,0
Ciera,16,1,0
Cieran,16,0,1
Cierra,1,1,0
Cihan,4,0,1
Ciianne,1,1,0
Cillan,1,0,1
Cillian,16,0,1
Cinar,6,0,1
Cinzia,4,1,0
Ciona,4,1,0
Ciorstaidh,1,1,0
Cira,12,1,0
Ciran,2,0,1
Civan,1,0,1
Ciwan,2,0,1
Ciya,2,1,0
Cjay,7,0,1
Clae,1,0,1
Clair,6,1,0
Claira,3,1,0
Claire,16,1,0
Claire-louise,4,1,0
Claiton,1,0,1
Clara,16,1,0
Clara-rose,1,1,0
Clarabelle,2,1,0
Clarabnelah,1,1,0
Claragh,2,1,0
Clare,16,1,0
Clare-marie,1,1,0
Clarence,11,0,1
Clarice,16,1,0
Claris,1,1,0
Clarisa,2,1,0
Clarise,1,1,0
Clarissa,16,1,0
Clarisse,13,1,0
Clark,16,0,1
Clarke,16,0,1
Clarrisa,1,1,0
Clary,1,1,0
Claude,15,0,1
Claudette,5,1,0
Claudia,16,1,0
Claudie,2,1,0
Claudine,7,1,0
Claudio,15,0,1
Claudiu,1,0,1
Claudius,1,0,1
Clay,16,0,1
Claydon,1,0,1
Clayton,16,0,1
Clea,13,1,0
Clem,3,0,1
Clemence,13,1,0
Clemency,12,1,0
Clement,16,0,1
Clementina,6,1,0
Clementine,16,1,0
Clemmie,3,1,0
Cleo,16,1,0
Cleon,3,0,1
Cleona,3,1,0
Cleopatra,15,1,0
Clerise,1,1,0
Cliff,2,0,1
Clifford,15,0,1
Clifton,1,0,1
Clint,12,0,1
Clinton,16,0,1
Clio,16,1,0
Cliodhna,15,1,0
Cliona,16,1,0
Clirim,1,0,1
Clive,16,0,1
Clivejakson,1,0,1
Clodagh,16,1,0
Clodie,1,1,0
Cloe,16,1,0
Cloey,3,1,0
Cloie,1,1,0
Clotilde,1,1,0
Clova,1,1,0
Clover,14,1,0
Clovis,2,0,1
Clyde,13,0,1
Coady,3,0.166666666666667,0.833333333333333
Coan,1,0,1
Cobain,7,0,1
Coban,9,0,1
Cobi-dean,1,0,1
Coby-jay,1,0,1
Cochrane,1,0,1
Codeah,1,1,0
Codey-lee,1,0,1
Codi-lee,1,1,0
Codi-leigh,1,1,0
Codi-louise,1,1,0
Codie-leigh,3,1,0
Cody-james,3,0,1
Cody-jay,4,0,1
Cody-lee,4,0,1
Codylee,1,0,1
Coel,13,0,1
Cohan,12,0,1
Cohdi,1,1,0
Cohen,16,0,1
Cohyn,1,0,1
Coinneach,2,0,1
Colaine,1,1,0
Colbey,4,0,1
Colbi,1,1,0
Colbie,9,0.436356209150327,0.563643790849673
Colby,16,0.0684144093014137,0.931585590698586
Cole,16,0,1
Coleby,4,0,1
Coleen,6,1,0
Coleton,2,0,1
Coletta,1,1,0
Colette,16,1,0
Coley,2,0.5,0.5
Colin,16,0,1
Coll,2,0,1
Colla,1,0,1
Colleen,16,1,0
Collette,15,1,0
Collin,10,0,1
Collins,10,0,1
Colm,16,0,1
Colt,13,0,1
Colton,12,0,1
Colum,8,0,1
Columbus,1,0,1
Colvin,1,0,1
Colwyn,1,0,1
Comhan,1,0,1
Comrad,1,0,1
Conagh,4,0,1
Conah,8,0,1
Conaill,3,0,1
Conaire,4,0,1
Conal,16,0,1
Conalin,1,0,1
Conall,16,0,1
Conan,16,0,1
Conar,6,0,1
Conaugh,1,0,1
Concetta,2,1,0
Conchor,1,0,1
Conchur,4,0,1
Condoleezza,1,1,0
Conlan,14,0,1
Conlaoch,1,0,1
Conleth,8,0,1
Conley,1,0,1
Conlin,1,0,1
Conlley,1,0,1
Conlon,1,0,1
Conna,16,0,1
Connagh,8,0,1
Connah,16,0.003125,0.996875
Connaire,4,0,1
Connal,6,0,1
Connall,12,0,1
Connan,8,0,1
Connar,15,0,1
Connel,8,0,1
Connell,14,0,1
Connelly,1,0,1
Conner-lee,1,0,1
Connie-leigh,1,1,0
Connie-mae,5,1,0
Connie-may,1,1,0
Connla,1,0,1
Connlaodh,1,0,1
Connlaoth,1,0,1
Connor-james,6,0,1
Connor-jay,4,0,1
Connor-lee,8,0,1
Connorlee,1,0,1
Conrad,16,0,1
Conran,4,0,1
Constance,16,1,0
Constandina,1,1,0
Constantia,2,1,0
Constantin,8,0,1
Constantina,3,1,0
Constantine,14,0,1
Constantino,2,0,1
Constantinos,15,0,1
Constanza,1,1,0
Conway,2,0,1
Cooper,14,0.00191888075985111,0.998081119240149
Cora,16,1,0
Cora-jak,1,1,0
Cora-leigh,1,1,0
Coragh,2,1,0
Corah,7,1,0
Coral,16,1,0
Coral-anne,1,1,0
Corale,1,1,0
Coraleigh,1,1,0
Coralena,2,1,0
Coralie,16,1,0
Coraline,1,1,0
Coran,13,0.119352869352869,0.880647130647131
Coray,2,0,1
Corban,14,0,1
Cordae,1,0,1
Cordel,2,0,1
Cordelia,16,1,0
Cordell,11,0,1
Corelle,1,1,0
Corey-jaidan,1,0,1
Corey-james,6,0,1
Corey-jay,5,0,1
Corey-john,1,0,1
Corey-lee,8,0,1
Corey-ray,1,0,1
Corina,15,1,0
Corinna,14,1,0
Corley,7,0,1
Cormac,16,0,1
Cormack,4,0,1
Cornel,1,0,1
Cornelia,15,1,0
Cornelius,16,0,1
Cornell,5,0,1
Corra,2,1,0
Corrado,2,0,1
Corragh,2,1,0
Corran,12,0.129464285714286,0.870535714285714
Corrian,1,0,1
Corrigan,1,0,1
Corrina,12,1,0
Cory-lee,3,0,1
Cosima,16,1,0
Cosmas,1,0,1
Costa,1,0,1
Costanza,1,1,0
Costas,2,0,1
Couper,2,0,1
Courage,2,0,1
Courtenay,10,0.973684210526316,0.0263157894736842
Courtnay,7,1,0
Courtney-jade,8,1,0
Courtney-jane,2,1,0
Courtney-jayne,1,1,0
Courtney-lea,1,1,0
Courtney-lee,5,1,0
Courtney-lei,1,1,0
Courtney-leigh,16,1,0
Courtney-louise,14,1,0
Courtney-marie,4,1,0
Courtney-may,3,1,0
Courtney-paige,2,1,0
Courtneyleigh,1,1,0
Cowan,5,0,1
Craig,16,0,1
Craig-james,1,0,1
Craig-junior,2,0,1
Craig-lee,1,0,1
Crawford,7,0,1
Creegan,2,0,1
Cressida,16,1,0
Cridhe,1,0,1
Crimea,1,0,1
Crispin,13,0,1
Crista,1,1,0
Cristal,7,1,0
Cristelle,1,1,0
Cristian,16,0,1
Cristiana,9,1,0
Cristiano,13,0,1
Cristina,16,1,0
Cristopher,1,0,1
Crysta,1,1,0
Crystal,16,1,0
Crystal-rose,1,1,0
Crystel,1,1,0
Crystelle,1,1,0
Cuan,10,0,1
Cuba,10,0,1
Cuillin,1,0,1
Culann,1,0,1
Cullan,4,0,1
Cullen,15,0,1
Cullum,4,0,1
Cully,2,0.5,0.5
Culzean,1,1,0
Cuma,1,0,1
Cupar,2,0,1
Cuper,1,0,1
Curran,4,0,1
Curtis-lee,4,0,1
Curtly,1,0,1
Cushla,2,1,0
Cuthbert,4,0,1
Cyan,13,1,0
Cyanna,1,1,0
Cyanne,1,1,0
Cyle,10,0,1
Cynan,15,0,1
Cynthia,16,1,0
Cyprian,7,0,1
Cyprien,1,0,1
Cyprus,1,1,0
Cyra,13,1,0
Cyran,4,0,1
Cyril,16,0,1
Cyryl,1,0,1
D,1,0,1
D-jay,1,0,1
D'andre,13,0,1
D'angelo,10,0,1
D'arci,1,1,0
D'arcie,1,1,0
D'arcy,16,0.909508061597845,0.0904919384021551
D'marco,2,0,1
D'mari,1,0,1
D'shaun,1,0,1
Da,1,1,0
Da-xia,1,1,0
Daan,1,0,1
Daania,7,1,0
Daanish,16,0,1
Daaniya,2,1,0
Daaniyal,3,0,1
Daanya,5,1,0
Daanyaal,16,0,1
Daanyal,15,0,1
Daavid,1,0,1
Dacey,3,1,0
Dacia,4,1,0
Dacian,1,0,1
Daciana,1,1,0
Dade,5,0,1
Daegan,3,0.166666666666667,0.833333333333333
Daejon,1,0,1
Dael,1,0,1
Daemon,2,0,1
Daena,4,1,0
Daffydd,2,0,1
Dafina,1,1,0
Dafyd,1,0,1
Dafydd,15,0,1
Dagan,8,0,1
Dagmara,6,1,0
Daha,1,0,1
Dahabo,1,1,0
Dahen,3,0,1
Dahir,12,0,1
Dahlia,14,1,0
Dahnish,2,0,1
Dai,1,0,1
Daiana,4,1,0
Daies,1,0,1
Daigan,1,0,1
Daija,2,1,0
Daijon,4,0,1
Dailley,1,1,0
Daim,1,0,1
Daimien,1,0,1
Dain,6,0,1
Daina,13,1,0
Daine,6,0,1
Dainis,1,0,1
Dainton,9,0,1
Daire,16,0.0668394105894106,0.933160589410589
Dairine,1,1,0
Dairis,1,0,1
Daisee,2,1,0
Daisey,15,1,0
Daisha,5,1,0
Daisi,6,1,0
Daisie,16,1,0
Daisie-mae,5,1,0
Daisie-mai,1,1,0
Daisie-may,1,1,0
Daisy,16,1,0
Daisy-,7,1,0
Daisy-ann,4,1,0
Daisy-anne,2,1,0
Daisy-belle,1,1,0
Daisy-boo,3,1,0
Daisy-bridget,1,1,0
Daisy-grace,4,1,0
Daisy-jane,3,1,0
Daisy-jo,1,1,0
Daisy-lea,2,1,0
Daisy-lee,1,1,0
Daisy-leigh,6,1,0
Daisy-lou,6,1,0
Daisy-louise,1,1,0
Daisy-lyn,1,1,0
Daisy-mae,16,1,0
Daisy-mai,10,1,0
Daisy-marie,2,1,0
Daisy-may,16,1,0
Daisy-milana,1,1,0
Daisy-rae,2,1,0
Daisy-rose,3,1,0
Daisy-sue,1,1,0
Daisymae,1,1,0
Daisymay,4,1,0
Daithi,10,0,1
Daiton,7,0,1
Daivik,1,0,1
Daiwik,3,0,1
Daiyaan,3,0,1
Daiyan,7,0,1
Daiyna,1,1,0
Daizie,1,1,0
Daizy,10,1,0
Dajan,1,0,1
Dajana,3,1,0
Dajuan,1,0,1
Dakarai,4,0,1
Dakota,16,0.769808710998894,0.230191289001106
Daksh,7,0,1
Daksha,2,1,0
Dalal,8,1,0
Dale,16,0.00560080983904199,0.994399190160958
Daleep,1,0,1
Daley,15,0,1
Dalha,1,0,1
Dali,5,0.814285714285714,0.185714285714286
Dalia,16,1,0
Dalian,2,0,1
Dalil,1,0,1
Dalila,3,1,0
Dalin,1,0,1
Dalisha,1,1,0
Daliya,1,1,0
Daliyah,1,1,0
Daljinder,1,1,0
Daljit,3,0.333333333333333,0.666666666666667
Dallan,2,0,1
Dallas,15,0.359646464646465,0.640353535353535
Dalraj,1,0,1
Dalton,16,0,1
Dalva,1,1,0
Dalvin,3,0,1
Dalvinder,3,0,1
Dalvir,2,0,1
Daly,1,0,1
Dalya,8,1,0
Dalziel,2,0,1
Daman,3,0,1
Damandeep,1,0,1
Damani,7,0,1
Damanpreet,1,1,0
Damar,1,0,1
Damarae,1,0,1
Damari,9,0,1
Damario,6,0,1
Damaris,13,0.971153846153846,0.0288461538461538
Damarley,1,0,1
Damarni,2,0,1
Dameer,1,0,1
Dameon,1,0,1
Damesha,1,1,0
Damhan,1,0,1
Damia,2,1,0
Damian,16,0,1
Damiano,1,0,1
Damien,16,0,1
Damika,1,1,0
Damilare,2,0,1
Damilola,14,0.536198721913008,0.463801278086992
Damini,9,1,0
Damion,16,0,1
Damir,3,0,1
Damita,1,1,0
Damla,12,1,0
Damon,16,0,1
Dan,16,0,1
Dana,16,0.982809262970636,0.0171907370293641
Danae,16,1,0
Danah,11,1,0
Danai,7,0.864795918367347,0.135204081632653
Danaidh,1,0,1
Danait,2,1,0
Danann,2,0,1
Danar,2,0,1
Danas,6,0,1
Danaya,1,1,0
Dane,16,0.01171875,0.98828125
Daneel,2,0,1
Daneen,5,1,0
Daneesh,1,0,1
Daneil,2,0,1
Daneka,3,1,0
Danel,1,0,1
Daneleigh,1,1,0
Danella,2,1,0
Danelle,3,1,0
Danesh,8,0,1
Daney,1,0,1
Dani,16,0.762205553574771,0.237794446425229
Dani-lee,1,1,0
Dani-leigh,3,1,0
Dani'le,1,1,0
Dania,16,1,0
Daniaal,12,0,1
Daniah,1,1,0
Danial,16,0,1
Danica,16,1,0
Daniel,16,0,1
Daniel-jack,1,0,1
Daniel-james,7,0,1
Daniel-junior,1,0,1
Daniel-lee,1,0,1
Daniela,16,1,0
Daniele,16,0.274007436377561,0.725992563622439
Danielis,2,0,1
Danielius,7,0,1
Daniella,16,1,0
Danielle,16,1,0
Danielo,1,0,1
Daniels,6,0,1
Danii,1,1,0
Daniil,8,0,1
Danika,16,1,0
Danil,7,0,1
Danila,5,0,1
Danilo,13,0,1
Danique,3,1,0
Danis,2,0,1
Danish,16,0,1
Danisha,10,1,0
Danita,7,1,0
Daniya,11,1,0
Daniyaal,15,0,1
Daniyah,9,1,0
Daniyal,16,0,1
Danna,5,1,0
Dannan,3,0.666666666666667,0.333333333333333
Danni,16,0.99625,0.00375
Danni-jo,1,1,0
Danni-leigh,6,1,0
Danni-marie,2,1,0
Danni-shey,1,1,0
Dannica,2,1,0
Dannie,7,0.346938775510204,0.653061224489796
Danniel,3,0,1
Danniella,16,1,0
Dannielle,16,1,0
Dannii,16,1,0
Dannii-leigh,1,1,0
Dannika,7,1,0
Dannish,1,0,1
Dannon,2,0.5,0.5
Danny,16,0,1
Danny-jay,2,0,1
Danny-junior,1,0,1
Danny-lee,11,0,1
Dannylee,3,0,1
Danoush,1,0,1
Dantae,5,0,1
Dantay,2,0,1
Dante,16,0.0112945565073225,0.988705443492678
Danush,1,0,1
Danushan,1,0,1
Danut,1,0,1
Danveer,2,0,1
Danvir,4,0,1
Dany,3,0,1
Danya,16,1,0
Danyaal,16,0,1
Danyal,16,0,1
Danyar,4,0,1
Danyel,2,0,1
Danyella,1,1,0
Danyelle,5,1,0
Danyl,4,0,1
Danylo,2,0,1
Daood,1,0,1
Daoud,11,0,1
Daouda,1,0,1
Daouia,1,1,0
Daphna,1,1,0
Daphne,16,1,0
Daquan,2,0,1
Dara,16,0.363636881828336,0.636363118171664
Darach,4,0,1
Daragh,16,0,1
Darah,1,1,0
Daran,1,0,1
Darby,14,0.798840048840049,0.201159951159951
Darcee,6,1,0
Darcelle,1,1,0
Darcey,16,0.996572300723524,0.00342769927647627
Darcey-lee,1,1,0
Darcey-leigh,2,1,0
Darcey-mae,3,1,0
Darcey-may,2,1,0
Darcey-rose,2,1,0
Darci,16,1,0
Darci-leigh,2,1,0
Darci-mai,1,1,0
Darci-may,1,1,0
Darci-rose,1,1,0
Darcia,1,1,0
Darcie,16,1,0
Darcie-jaii,1,1,0
Darcie-lea,1,1,0
Darcie-leigh,1,1,0
Darcie-louise,2,1,0
Darcie-mae,5,1,0
Darcie-mai,2,1,0
Darcie-rae,1,1,0
Darcie-rose,3,1,0
Darcy,16,0.895248959978446,0.104751040021554
Darcy-leigh,1,1,0
Darcy-mae,5,1,0
Darcy-mai,1,1,0
Darcy-may,2,1,0
Darcy-rose,1,1,0
Dardan,5,0,1
Dareen,4,0.522727272727273,0.477272727272727
Darek,2,0,1
Darell,2,0,1
Daren,7,0.0158730158730159,0.984126984126984
Daria,16,1,0
Darian,16,0.177996635717224,0.822003364282776
Darianna,1,1,0
Darianne,1,1,0
Darica,1,1,0
Darien,12,0,1
Darija,3,1,0
Darin,9,0.0138888888888889,0.986111111111111
Darina,8,1,0
Darine,1,1,0
Dario,16,0,1
Darion,7,0.142857142857143,0.857142857142857
Dariq,1,0,1
Daris,2,0,1
Darisha,1,1,0
Darius,16,0,1
Dariush,8,0,1
Dariusz,7,0,1
Dariya,1,1,0
Darja,2,1,0
Darko,1,0,1
Darla,11,1,0
Darlene,8,1,0
Darley,1,1,0
Darley-jo,1,1,0
Darline,1,1,0
Darlington,1,0,1
Darna,1,1,0
Darnel,12,0,1
Darnell,16,0,1
Darnelle,3,0,1
Daro,2,0,1
Daron,4,0,1
Darra,1,1,0
Darragh,16,0.0083161687992881,0.991683831200712
Darrah,1,1,0
Darraich,1,0,1
Darran,7,0,1
Darrel,15,0,1
Darrell,16,0,1
Darren,16,0,1
Darren-junior,1,0,1
Darrian,7,0.0535714285714286,0.946428571428571
Darrien,2,0,1
Darrin,3,0,1
Darrion,4,0,1
Darrius,4,0,1
Darroch,2,0,1
Darron,6,0,1
Darryl,16,0,1
Darryll,2,0,1
Darryn,2,0,1
Darsh,10,0,1
Darshan,16,0,1
Darshana,1,1,0
Darshani,1,1,0
Darsheel,1,0,1
Darshil,1,0,1
Darshini,1,1,0
Darwin,13,0,1
Darwyn,1,0,1
Darya,13,1,0
Daryan,5,0,1
Daryell,1,0,1
Daryl,16,0.0655358813537276,0.934464118646272
Daryle,1,0,1
Daryll,6,0,1
Daryn,3,0,1
Das,1,0,1
Dasha,10,1,0
Dashawn,1,0,1
Dashell,1,0,1
Dashiel,3,0,1
Dashiell,9,0,1
Dasia,4,1,0
Dastan,4,0,1
Dastina,1,1,0
Dastins,1,0,1
Datca,1,0,1
Dathan,1,0,1
Datonye,1,0,1
Daud,16,0,1
Daulton,1,0,1
Davante,1,0,1
Dave,15,0,1
Daveena,6,1,0
Daveigh,1,1,0
Daven,1,0,1
Davena,1,1,0
Davey,16,0,1
Davi,6,0,1
Davia,1,1,0
Davian,8,0,1
David,16,0,1
David-james,2,0,1
David-jordan,1,0,1
David-lee,1,0,1
Davida,2,1,0
Davide,15,0,1
Davidlee,1,0,1
Davids,2,0,1
Davidson,1,0,1
Davie,14,0,1
Davies,1,0,1
Davin,12,0.0833333333333333,0.916666666666667
Davina,16,1,0
Davinder,7,0.114285714285714,0.885714285714286
Davine,1,1,0
Davinia,11,1,0
Davion,3,0,1
Davis,15,0,1
Davit,1,0,1
Davita,1,1,0
Davon,2,0,1
Davontae,1,0,1
Davonte,1,0,1
Davy,16,0,1
Davyn,1,0,1
Dawda,2,0,1
Dawid,12,0,1
Dawit,7,0,1
Dawn,16,1,0
Dawood,16,0,1
Dawoud,8,0,1
Dawson,14,0,1
Dawud,16,0,1
Dax,11,0,1
Daxton,1,0,1
Daya,14,0.855549543049543,0.144450456950457
Dayaan,3,0,1
Dayal,2,0,1
Dayan,4,0,1
Dayana,3,1,0
Dayla,1,1,0
Daylan,4,0,1
Dayle,5,0.0551083591331269,0.944891640866873
Dayley,1,0,1
Daylon,1,0,1
Daymion-lei,1,0,1
Dayn,1,0,1
Dayna,16,1,0
Dayne,15,0,1
Daynton,2,0,1
Daysha,1,1,0
Dayshaun,1,0,1
Dayton,12,0,1
Daytona,1,1,0
Dayu,1,0,1
Dayyan,6,0,1
Dayze,1,1,0
De'andre,6,0,1
De'shaun,1,0,1
Dea,13,1,0
Deacan,8,0,1
Deacon,16,0,1
Deagan,3,0,1
Deaghan,1,1,0
Deaglan,12,0,1
Deago,1,0,1
Deah,1,1,0
Deakan,1,0,1
Deaken,4,0,1
Deakin,6,0,1
Deakon,10,0,1
Dean,16,0,1
Deana,15,1,0
Deandra,3,1,0
Deandre,12,0,1
Deane,5,0,1
Deangelo,2,0,1
Deanna,16,1,0
Deanna-marie,1,1,0
Deanne,15,1,0
Deano,6,0,1
Dearbhail,9,1,0
Dearbhaile,5,1,0
Dearbhl,1,1,0
Dearbhla,15,1,0
Deba,1,1,0
Debora,8,1,0
Deborah,16,1,0
Debra,11,1,0
Debrah,2,1,0
Decca,1,1,0
Dechlan,1,0,1
Decklan,6,0,1
Deckland,1,0,1
Declan,16,0,1
Declan-james,1,0,1
Declan-junior,1,0,1
Decland,8,0,1
Declen,5,0,1
Declin,1,0,1
Declyn,9,0,1
Dedan,1,0,1
Dee-jay,1,0,1
Deea,1,1,0
Deeanna,4,1,0
Deeba,3,1,0
Deegan,10,0,1
Deehan,1,0,1
Deejay,5,0,1
Deeksha,5,1,0
Deelan,3,0,1
Deema,7,1,0
Deemah,1,1,0
Deena,16,1,0
Deenah,4,1,0
Deep,14,0,1
Deepa,6,1,0
Deepak,11,0,1
Deepali,4,1,0
Deepesh,1,0,1
Deepika,10,1,0
Deepti,1,1,0
Deeqa,5,1,0
Deesha,4,1,0
Deetya,3,1,0
Deeva,4,1,0
Deewa,1,1,0
Deeya,10,1,0
Deeyan,2,0,1
Deia,8,1,0
Deian,13,0,1
Deighton,5,0,1
Deima,1,1,0
Deimantas,5,0,1
Deimante,6,1,0
Deina,3,1,0
Deiniol,9,0,1
Deirbhile,11,1,0
Deividas,12,0,1
Deivydas,2,0,1
