Name,YearsAppearing,PropFemale,CountsFemale,PropMale,CountsMale
Elwyn,9,0.111111111111111,3,1,32
Ely,13,0,0,1,76
Elya,2,1,9,0,0
Elyana,3,1,12,0,0
Elyas,13,0,0,1,137
Elyce,1,1,3,0,0
Elycia,8,1,30,0,0
Elyes,1,0,0,1,4
Elymir-fabiella,1,1,1,0,0
Elyn,2,1,6,0,0
Elynor,1,1,3,0,0
Elyon,2,0.5,3,1,9
Elyot,1,0,0,1,1
Elys,6,0.666666666666667,11,0.5,9
Elysa,3,1,9,0,0
Elyse,16,1,495,0,0
Elysee,1,0,0,1,1
Elysha,15,1,182,0,0
Elyshia,6,1,26,0,0
Elysia,16,1,1008,0,0
Elyssa,15,1,193,0,0
Elysse,8,1,36,0,0
Elyssia,14,1,91,0,0
Elystan,1,0,0,1,3
Elyza,7,1,31,0,0
Elyzabel,1,1,1,0,0
Elza,8,1,27,0,0
Elzbieta,3,1,9,0,0
Elze,2,1,11,0,0
Ema,15,1,289,0,0
Ema-maria,1,1,1,0,0
Ema-may,1,1,1,0,0
Emaad,7,0,0,1,27
Emaan,13,1,456,0.307692307692308,17
Emaani,1,1,3,0,0
Emad,15,0,0,1,85
Emalee,3,1,11,0,0
Emaleigh,2,1,8,0,0
Eman,16,1,277,0,0
Emani,3,1,10,0,0
Emanuel,16,0,0,1,304
Emanuela,13,1,89,0,0
Emanuele,4,0,0,1,13
Emanuella,4,1,13,0,0
Emanuelle,3,1,7,0,0
Emanuiel,1,0,0,1,1
Emaya,1,1,4,0,0
Ember,9,1,73,0,0
Emdadul,2,0,0,1,6
Emdadur,2,0,0,1,6
Eme,3,1,9,0,0
Emee,2,1,7,0,0
Emefa,2,1,7,0,0
Emeilia,1,1,1,0,0
Emeka,6,0,0,1,29
Emel,11,1,57,0,0
Emelia,16,1,1604,0,0
Emelia-rose,1,1,4,0,0
Emeliah,1,1,1,0,0
Emelie,15,1,99,0,0
Emeline,15,1,73,0,0
Emellia,2,1,6,0,0
Emely,5,1,20,0,0
Emelye,8,1,36,0,0
Emenie,1,1,1,0,0
Emer,16,1,402,0,0
Emera,1,1,1,0,0
Emerald,16,1,145,0,0
Emeric,1,0,0,1,3
Emerson,16,0.4375,48,1,303
Emery,3,0,0,1,12
Emese,3,1,11,0,0
Emi,15,1,167,0,0
Emi-leigh,2,1,8,0,0
Emie,11,1,97,0,0
Emiel,1,0,0,1,3
Emielia,1,1,5,0,0
Emika,1,1,3,0,0
Emiko,6,1,21,0,0
Emil,16,0,0,1,473
Emila,1,1,4,0,0
Emile,16,0.3125,30,1,399
Emilea,2,1,6,0,0
Emilee,16,1,307,0,0
Emileigh,6,1,27,0,0
Emiley,9,1,32,0,0
Emili,8,1,41,0,0
Emilia,16,1,6573,0,0
Emilia-rose,1,1,6,0,0
Emilian,3,0,0,1,16
Emiliana,4,1,19,0,0
Emiliano,8,0,0,1,31
Emilie,16,1,2050,0,0
Emilie-may,1,1,5,0,0
Emilie-rose,2,1,7,0,0
Emilija,11,1,272,0,0
Emilijus,2,0,0,1,11
Emilio,16,0,0,1,480
Emilios,1,0,0,1,3
Emilis,6,0,0,1,69
Emiliya,1,1,4,0,0
Emilja,1,1,3,0,0
Emillia,11,1,72,0,0
Emillie,16,1,254,0,0
Emilly,16,1,130,0,0
Emillyrose,1,1,1,0,0
Emils,2,0,0,1,11
Emily,16,1,89191,0,0
Emily-,2,1,6,0,0
Emily-ann,6,1,22,0,0
Emily-anne,3,1,11,0,0
Emily-elizabeth,3,1,9,0,0
Emily-grace,9,1,85,0,0
Emily-jade,5,1,22,0,0
Emily-jane,16,1,244,0,0
Emily-jayne,15,1,96,0,0
Emily-jo,8,1,32,0,0
Emily-kate,4,1,12,0,0
Emily-louise,14,1,81,0,0
Emily-mae,15,1,96,0,0
Emily-mai,4,1,17,0,0
Emily-marie,2,1,7,0,0
Emily-may,16,1,137,0,0
Emily-maya,1,1,1,0,0
Emily-paige,2,1,6,0,0
Emily-rae,1,1,3,0,0
Emily-rose,16,1,315,0,0
Emily-sue,1,1,1,0,0
Emilyjane,2,1,4,0,0
Emilyrose,3,1,8,0,0
Emin,11,0,0,1,52
Emina,10,1,36,0,0
Emine,16,1,153,0,0
Emir,16,0,0,1,216
Emira,3,1,12,0,0
Emircan,1,0,0,1,3
Emirhan,9,0,0,1,60
Emis,1,1,3,0,0
Emlyn,15,0,0,1,103
Emma,16,1,42743,0,0
Emma-,2,1,7,0,0
Emma-anne,1,1,1,0,0
Emma-grace,2,1,4,0,0
Emma-jade,1,1,4,0,0
Emma-jane,16,1,138,0,0
Emma-jay,1,1,1,0,0
Emma-jayne,11,1,66,0,0
Emma-jo,5,1,16,0,0
Emma-lea,3,1,9,0,0
Emma-lee,9,1,34,0,0
Emma-leigh,16,1,128,0,0
Emma-louise,16,1,387,0,0
Emma-marie,3,1,8,0,0
Emma-may,2,1,6,0,0
Emma-ray,1,1,1,0,0
Emma-rose,7,1,32,0,0
Emmajane,1,1,1,0,0
Emmalee,3,1,8,0,0
Emmaleigh,3,1,12,0,0
Emmalene,2,1,7,0,0
Emmaline,5,1,18,0,0
Emmalise,1,1,3,0,0
Emmalouise,3,1,7,0,0
Emman,6,1,21,0,0
Emmanouil,1,0,0,1,3
Emmanual,1,0,0,1,3
Emmanuel,16,0,0,1,3124
Emmanuela,14,1,147,0,0
Emmanuella,16,1,418,0,0
Emmanuelle,16,1,133,0,0
Emmaunel,1,0,0,1,3
Emme,9,1,227,0,0
Emme-leigh,1,1,1,0,0
Emmeleigh,1,1,1,0,0
Emmelia,3,1,20,0,0
Emmeline,16,1,354,0,0
Emmerson,7,0.285714285714286,6,0.714285714285714,21
Emmet,16,0,0,1,185
Emmett,16,0,0,1,209
Emmey,1,1,4,0,0
Emmi,16,1,194,0,0
Emmi-leigh,1,1,3,0,0
Emmi-lou,1,1,3,0,0
Emmi-louise,1,1,1,0,0
Emmie,16,1,1320,0,0
Emmie-leigh,3,1,12,0,0
Emmie-lou,4,1,17,0,0
Emmie-louise,1,1,3,0,0
Emmie-mae,2,1,11,0,0
Emmie-may,1,1,3,0,0
Emmie-rae,1,1,3,0,0
Emmie-rose,3,1,14,0,0
Emmily,3,1,13,0,0
Emmin,1,1,1,0,0
Emmy,16,1,657,0,0
Emmy-lou,2,1,7,0,0
Emmy-louise,1,1,1,0,0
Emmylou,2,1,8,0,0
Emna,1,1,5,0,0
Emnet,1,1,3,0,0
Emogene,1,1,3,0,0
Emon,4,0,0,1,12
Emory,1,0,0,1,3
Empress,4,1,16,0,0
Emrah,7,0,0,1,23
Emran,12,0,0,1,51
Emre,16,0,0,1,579
Emrys,13,0,0,1,83
Emy,8,1,37,0,0
Emy-leigh,1,1,3,0,0
Emyr,16,0,0,1,123
En,5,0.6,7,0.4,5
Ena,11,1,92,0,0
Enakshi,1,1,1,0,0
Enam,1,0,0,1,4
Enamul,2,0,0,1,7
Enara,1,1,3,0,0
Enas,5,1,17,0,0
Enaya,5,1,25,0,0
Enayah,4,1,18,0,0
Enda,13,0,0,1,98
Endi,1,0,0,1,3
Endijs,1,0,0,1,4
Endri,5,0,0,1,16
Endrit,10,0,0,1,50
Enea,3,0,0,1,11
Enes,15,0,0,1,180
Enesa,3,1,12,0,0
Enfys,10,1,57,0,0
Engin,3,0,0,1,10
Engjell,1,0,0,1,3
Enid,8,1,58,0,0
Enija,1,1,1,0,0
Eniola,15,1,136,0.333333333333333,24
Enioluwa,1,1,3,0,0
Enis,14,0,0,1,114
Enisa,2,1,6,0,0
Enise,1,1,3,0,0
Enitan,2,0.5,3,0.5,3
Enja,1,1,1,0,0
Enjy,1,1,1,0,0
Enlli,9,1,37,0,0
Enna,8,1,38,0,0
Ennio,1,0,0,1,3
Ennis,4,0,0,1,14
Eno,1,1,4,0,0
Enoch,15,0,0,1,226
Enock,2,0,0,1,6
Enola,13,1,91,0,0
Enosh,1,0,0,1,3
Enrico,16,0,0,1,220
Enrika,3,1,14,0,0
Enrikas,4,0,0,1,13
Enrique,13,0,0,1,157
Ensar,3,0,0,1,12
Enver,3,0,0,1,10
Enya,16,1,859,0,0
Enyu,1,1,1,0,0
Enza,1,1,3,0,0
Enzi,1,0,0,1,3
Enzo,16,0,0,1,620
Enzzo,1,0,0,1,3
Eoghain,4,0,0,1,13
Eoghainn,1,0,0,1,1
Eoghan,16,0,0,1,839
Eoin,16,0,0,1,2266
Eolann,1,0,0,1,3
Eowyn,9,1,62,0,0
Eparama,1,0,0,1,1
Ephraim,16,0,0,1,247
Ephram,1,0,0,1,3
Ephrata,1,1,4,0,0
Ephron,1,0,0,1,3
Epiphany,2,1,6,0,0
Eponine,2,1,6,0,0
Eppie,1,1,3,0,0
Era,10,1,54,0,0
Eraj,1,1,1,0,0
Erald,2,0,0,1,6
Eralda,1,1,3,0,0
Eraldo,1,0,0,1,3
Eram,4,1,15,0,0
Eran,8,0.5,13,0.875,23
Eray,13,0,0,1,95
Erblin,2,0,0,1,7
Ercan,2,0,0,1,7
Erdal,1,0,0,1,4
Erdem,12,0,0,1,58
Erdi,3,0,0,1,14
Eren,16,0.4375,23,1,504
Erencan,2,0,0,1,6
Eres,1,1,1,0,0
Erfan,5,0,0,1,28
Ergi,1,0,0,1,3
Ergun,2,0,0,1,9
Ergys,1,0,0,1,3
Erhan,4,0,0,1,14
Eri,5,0.8,15,0.4,6
Eric,16,0,0,1,1886
Erica,16,1,1720,0,0
Erick,8,0,0,1,40
Ericka,5,1,18,0,0
Erida,1,1,3,0,0
Erii,1,1,1,0,0
Erik,16,0,0,1,519
Erika,16,1,939,0,0
Erikas,8,0,0,1,73
Erilyn,1,1,1,0,0
Erim,2,0,0,1,7
Erin,16,1,23745,1,116
Erin-,1,1,3,0,0
Erin-lee,1,1,1,0,0
Erin-leigh,1,1,3,0,0
Erin-lily,1,1,3,0,0
Erin-louise,4,1,11,0,0
Erin-mae,5,1,21,0,0
Erin-mai,1,1,3,0,0
Erin-marie,1,1,4,0,0
Erin-may,1,1,6,0,0
Erin-rose,5,1,22,0,0
Erina,14,1,107,0,0
Erind,2,0,0,1,6
Erine,2,1,6,0,0
Erinn,16,1,149,0,0
Erinna,1,1,3,0,0
Erinoluwa,1,0,0,1,3
Erioluwa,2,1,6,0,0
Erion,9,0,0,1,62
Eris,10,0.9,44,0.9,56
Erisa,7,1,36,0,0
Eriselda,1,1,3,0,0
Erjon,8,0,0,1,34
Erjona,1,1,4,0,0
Erkan,8,0,0,1,30
Erland,2,0,0,1,3
Erlend,2,0,0,1,2
Ermal,4,0,0,1,16
Ermina,2,1,7,0,0
Ermir,1,0,0,1,3
Ermira,1,1,3,0,0
Erna,1,1,3,0,0
Ernest,16,0,0,1,435
Ernestas,3,0,0,1,11
Ernestina,1,1,3,0,0
Ernestine,1,1,1,0,0
Ernesto,4,0,0,1,19
Ernie,14,0,0,1,176
Ernis,1,0,0,1,5
Erol,10,0,0,1,50
Eron,11,0,0,1,66
Erona,3,1,15,0,0
Eros,4,0,0,1,15
Erran,3,0.666666666666667,6,0.333333333333333,4
Errin,15,1,83,0,0
Erris-mae,1,1,1,0,0
Errol,10,0,0,1,53
Erron,3,0.333333333333333,4,0.666666666666667,7
Erryn,6,1,16,0,0
Ersa,1,1,4,0,0
Ersan,2,0,0,1,6
Erskine,1,0,0,1,1
Ertan,2,0,0,1,6
Erum,7,1,28,0,0
Erumiseh,1,1,1,0,0
Erva,2,1,6,0,0
Ervin,12,0,0,1,68
Ervinas,2,0,0,1,7
Ervis,3,0,0,1,11
Erwan,3,0,0,1,9
Erwin,7,0,0,1,31
Eryk,9,0,0,1,228
Eryka,6,1,22,0,0
Erykah,12,1,51,0,0
Eryl,1,1,3,1,3
Eryn,16,1,802,0,0
Eryn-louise,1,1,1,0,0
Erynn,10,1,62,0,0
Erza,9,1,41,0,0
Esa,15,0,0,1,348
Esaa,4,0,0,1,15
Esaah,1,0,0,1,3
Esah,9,0,0,1,63
Esam,5,0,0,1,21
Esau,1,0,0,1,1
Esdras,1,0,0,1,3
Ese,3,1,9,0,0
Esen,3,1,10,0,0
Esengul,1,1,3,0,0
Eseoghene,5,1,17,0.2,3
Eseosa,5,1,21,0.2,3
Eseta,1,1,1,0,0
Esha,16,1,1096,0,0
Eshaa,4,1,15,0,0
Eshaal,8,1,197,0,0
Eshaan,11,0,0,1,183
Eshah,3,1,9,0,0
Eshal,8,1,428,0,0
Eshan,15,0,0,1,507
Eshana,3,1,11,0,0
Eshani,4,1,16,0,0
Eshar,1,1,3,0,0
Eshe,5,1,19,0,0
Esher,2,0.5,3,0.5,3
Eshika,4,1,12,0,0
Eshita,2,1,6,0,0
Esi,3,1,9,0,0
Esin,7,1,24,0,0
Esinam,2,1,7,0,0
Eskil,1,0,0,1,3
Eskild,1,0,0,1,3
Esli,1,0,0,1,1
Esma,14,1,135,0,0
Esmae,15,1,350,0,0
Esmai,6,1,72,0,0
Esmai-rose,1,1,3,0,0
Esmail,1,0,0,1,3
Esmanur,2,1,6,0,0
Esmay,9,1,91,0,0
Esme,16,1,6169,0,0
Esme-brooke,1,1,1,0,0
Esme-rose,2,1,13,0,0
Esmee,16,1,808,0,0
Esmee-rose,1,1,4,0,0
Esmeralda,13,1,82,0,0
Esmerelda,4,1,20,0,0
Esmie,8,1,68,0,0
Esmond,5,0,0,1,17
Esohe,3,1,8,0,0
Esosa,8,1,29,0.375,10
Espen,4,0,0,1,15
Esperanza,1,1,1,0,0
Esra,16,1,192,0,0
Esraa,2,1,6,0,0
Esrom,3,0,0,1,10
Essa,14,0,0,1,149
Essah,2,0,0,1,6
Essam,1,0,0,1,5
Essan,1,0,0,1,3
Essence,4,1,14,0,0
Essie,7,1,28,0,0
Essien,5,0,0,1,19
Esta,14,1,78,0,0
Esteban,10,0,0,1,53
Estee,7,1,24,0,0
Estela,5,1,28,0,0
Estella,16,1,193,0,0
Estelle,16,1,801,0,0
Ester,15,1,129,0,0
Estera,6,1,52,0,0
Estere,1,1,1,0,0
Esther,16,1,4537,0,0
Esti,4,1,14,0,0
Estra,1,1,3,0,0
Estrella,3,1,11,0,0
Esty,1,1,5,0,0
Estyn,1,0,0,1,3
Esyal,1,1,1,0,0
Esyllt,6,1,24,0,0
Eszter,4,1,14,0,0
Etain,2,1,6,0,0
Etan,1,0,0,1,4
Etana,4,1,38,0,0
Eternity,1,1,3,0,0
Ethan,16,0,0,1,51163
Ethan-ali,1,0,0,1,1
Ethan-jack,1,0,0,1,3
Ethan-james,7,0,0,1,52
Ethan-john,1,0,0,1,3
Ethan-lee,6,0,0,1,24
Ethan-paul,1,0,0,1,1
Ethaniel,4,0,0,1,12
Ethel,10,1,40,0,0
Ethem,1,0,0,1,3
Ethen,16,0,0,1,148
Ethian,1,0,0,1,4
Ethne,3,1,7,0,0
Ethni,1,1,3,0,0
Etholle,3,1,12,0,0
Ethyn,3,0,0,1,12
Etien,2,0,0,1,6
Etienne,16,0.625,60,1,314
Etinosa,3,0.333333333333333,4,1,8
Etoile,1,1,3,0,0
Etta,10,1,78,0,0
Ettie,5,1,24,0,0
Ettienne,1,1,3,0,0
Ettore,1,0,0,1,3
Etty,4,1,19,0,0
Euan,16,0,0,1,4671
Euanson,1,0,0,1,1
Eubha,1,1,1,0,0
Eudora,1,1,3,0,0
Eugen,1,0,0,1,3
Eugene,16,0,0,1,356
Eugenia,12,1,46,0,0
Eugenie,16,1,114,0,0
Eugenio,1,0,0,1,3
Eun,4,0.75,11,0.25,4
Eunan,14,0,0,1,94
Eunice,16,1,206,0,0
Euphemia,7,1,35,0,0
Euron,1,0,0,1,5
Euros,1,0,0,1,3
Eva,16,1,13128,0,0
Eva-alexandra,1,1,1,0,0
Eva-grace,6,1,31,0,0
Eva-jo,1,1,1,0,0
Eva-lily,4,1,15,0,0
Eva-louise,4,1,11,0,0
Eva-mae,7,1,50,0,0
Eva-mai,1,1,7,0,0
Eva-mar,1,1,1,0,0
Eva-maria,2,1,7,0,0
Eva-marie,6,1,48,0,0
Eva-may,6,1,33,0,0
Eva-rae,1,1,4,0,0
Eva-rose,6,1,73,0,0
Eva-sophia,1,1,4,0,0
Evah,2,1,5,0,0
Evalina,5,1,21,0,0
Evaline,1,1,3,0,0
Evalyn,9,1,152,0,0
Evalynn,3,1,16,0,0
Evalynne,1,1,3,0,0
Evan,16,0.6875,48,1,9067
Evana,7,1,40,0,0
Evanah,1,1,3,0,0
Evanas,2,0,0,1,8
Evander,10,0,0,1,44
Evangaline,1,1,3,0,0
Evangelene,1,1,3,0,0
Evangelia,5,1,19,0,0
Evangelina,14,1,105,0,0
Evangeline,16,1,1536,0,0
Evangelos,6,0,0,1,19
Evani,1,1,3,0,0
Evania,3,1,10,0,0
Evann,4,0,0,1,16
Evanna,6,1,22,0,0
Evanne,1,1,3,0,0
Evans,5,0,0,1,24
Evanthe,1,1,3,0,0
Evanthia,1,1,3,0,0
Eve,16,1,12144,0,0
Evee,8,1,44,0,0
Evei,1,1,1,0,0
Eveie,7,1,38,0,0
Eveleen,1,1,3,0,0
Evelin,2,1,8,0,0
Evelina,16,1,210,0,0
Eveline,14,1,86,0,0
Evellyn,1,1,3,0,0
Evelyn,16,1,5759,0,0
Evelyn-may,2,1,6,0,0
Evelyn-rose,2,1,11,0,0
Evelyne,9,1,50,0,0
Evelynn,8,1,74,0,0
Evelynne,5,1,25,0,0
Everett,1,0,0,1,5
Everleigh,2,1,9,0,0
Everley,1,1,4,0,0
Everly,1,1,1,0,0
Everlyn,5,1,27,0,0
Evert,1,0,0,1,3
Everton,4,0,0,1,13
Evey,12,1,74,0,0
Evi,9,1,48,0,0
Evia,2,1,6,0,0
Eviana,1,1,3,0,0
Evie,16,1,26124,0,0
Evie-,3,1,9,0,0
Evie-anne,1,1,4,0,0
Evie-grace,7,1,127,0,0
Evie-jane,3,1,12,0,0
Evie-jayne,1,1,3,0,0
Evie-jean,2,1,6,0,0
Evie-jo,1,1,3,0,0
Evie-lea,1,1,6,0,0
Evie-lee,3,1,13,0,0
Evie-leigh,6,1,70,0,0
Evie-lou,2,1,6,0,0
Evie-louise,5,1,36,0,0
Evie-mae,9,1,313,0,0
Evie-mai,7,1,149,0,0
Evie-marie,5,1,39,0,0
Evie-may,10,1,160,0,0
Evie-rae,4,1,23,0,0
Evie-rose,9,1,203,0,0
Evie-sue,1,1,3,0,0
Eviee,4,1,32,0,0
Eviie,1,1,3,0,0
Evija,1,1,1,0,0
Evilyn,1,1,1,0,0
Evin,9,0.888888888888889,32,0.555555555555556,31
Evina,2,1,7,0,0
Evir,1,1,1,0,0
Evita,12,1,73,0,0
Evlyn,5,1,33,0,0
Evon,1,0,0,1,3
Evony,1,1,6,0,0
Evren,5,0,0,1,36
Evvie,1,1,3,0,0
Evy,11,1,58,0,0
Evyn,6,0,0,1,23
Ewa,8,1,107,0,0
Ewan,16,0,0,1,8952
Ewart,1,0,0,1,3
Ewelina,4,1,35,0,0
Ewen,16,0,0,1,193
Ewomazino,1,1,3,0,0
Ewura,2,1,6,0,0
Exauce,7,0.142857142857143,3,1,31
Exaucee,2,1,6,0,0
Excel,2,0.5,4,0.5,3
Excellent,1,0,0,1,3
Exodus,1,0,0,1,3
Eya,1,1,1,0,0
Eyad,8,0,0,1,59
Eyal,3,0,0,1,9
Eydie,2,1,6,0,0
Eyhab,1,0,0,1,3
Eyitayo,2,0,0,1,6
Eylana,1,1,1,0,0
Eylem,2,1,7,0,0
Eylul,10,1,98,0,0
Eylulnaz,1,1,1,0,0
Eyman,1,0,0,1,3
Eymen,2,0,0,1,8
Eyob,2,0,0,1,6
Eysan,1,1,3,0,0
Eysha,1,1,3,0,0
Eytan,4,0,0,1,14
Eythan,3,0,0,1,13
Eyup,1,0,0,1,4
Eyve,1,1,1,0,0
Ezaan,3,0,0,1,11
Ezana,7,0,0,1,25
Ezara,4,1,13,0,0
Ezekiel,16,0,0,1,623
Ezel,6,0.833333333333333,28,0.5,32
Ezgi,12,1,67,0,0
Ezinne,2,1,7,0,0
Ezio,1,0,0,1,3
Ezioma,1,1,1,0,0
Ezmae,3,1,24,0,0
Ezmai,3,1,18,0,0
Ezmay,2,1,9,0,0
Ezme,13,1,96,0,0
Ezmee,6,1,28,0,0
Ezmie,2,1,8,0,0
Ezo,2,1,6,0,0
Ezra,16,0.375,28,1,757
Ezrah,2,0.5,4,1,8
Ezri,12,1,55,0,0
Ezriel,2,0,0,1,7
Ezzah,6,1,30,0,0
Faa'izah,1,1,3,0,0
Faaiz,3,0,0,1,11
Faaiza,10,1,50,0,0
Faaizah,15,1,104,0,0
Faakhir,2,0,0,1,6
Faaria,7,1,28,0,0
Faariha,1,1,3,0,0
Faaris,15,0,0,1,120
Faatima,11,1,64,0,0
Faatima-zahra,1,1,3,0,0
Faatimah,16,1,275,0,0
Fabbiha,9,1,47,0,0
Fabia,11,1,48,0,0
Fabian,16,0,0,1,1248
Fabiana,11,1,53,0,0
Fabiano,2,0,0,1,6
Fabien,16,0,0,1,205
Fabienne,16,1,117,0,0
Fabiha,16,1,155,0,0
Fabio,16,0,0,1,513
Fabiola,4,1,14,0,0
Fabliha,1,1,3,0,0
Fabrice,2,0,0,1,6
Fabricio,2,0,0,1,9
Fabrizio,12,0,0,1,63
Fadhil,2,0,0,1,6
Fadi,8,0,0,1,36
Fadia,2,1,6,0,0
Fadil,9,0,0,1,38
Fadila,1,1,3,0,0
Fadima,1,1,3,0,0
Fadime,4,1,14,0,0
Faduma,14,1,83,0,0
Fadumo,12,1,58,0,0
Fadwa,3,1,10,0,0
Fadzai,3,1,13,0,0
Fae,16,1,168,0,0
Faeeza,2,1,6,0,0
Faelan,1,0,0,1,3
Faeza,3,1,10,0,0
Faezah,1,1,3,0,0
Fafa,1,1,3,0,0
Fahad,16,0,0,1,493
Fahd,15,0,0,1,95
Fahed,1,0,0,1,3
Faheem,16,0,0,1,333
Faheema,12,1,76,0,0
Faheemah,14,1,67,0,0
Fahema,2,1,10,0,0
Fahid,2,0,0,1,8
Fahim,16,0,0,1,414
Fahima,16,1,504,0,0
Fahimah,5,1,19,0,0
Fahimul,2,0,0,1,6
Fahiza,3,1,11,0,0
Fahmeda,1,1,4,0,0
Fahmi,5,0,0,1,15
Fahmid,4,0,0,1,12
Fahmida,16,1,400,0,0
Fahmidah,2,1,8,0,0
Fahmina,2,1,6,0,0
Fahra,1,1,1,0,0
Fahrin,1,1,3,0,0
Fahtima,2,1,9,0,0
Fai,3,1,9,0.333333333333333,1
Faie,1,1,1,0,0
Faiga,1,1,3,0,0
Faige,1,1,4,0,0
Faigy,10,1,44,0,0
Faima,1,1,5,0,0
Fainche,1,1,3,0,0
Faiq,3,0,0,1,10
Faiqa,5,1,16,0,0
Faisa,13,1,64,0,0
Faisal,16,0,0,1,720
Faisel,1,0,0,1,4
Faith,16,1,9233,0.125,6
Faith-louise,3,1,11,0,0
Faith-marie,5,1,17,0,0
Faith-rose,1,1,3,0,0
Faith-sharona,1,1,1,0,0
Faithe,2,1,4,0,0
Faithia,1,1,3,0,0
Faithrich,1,0,0,1,1
Faiyaz,8,0,0,1,34
Faiz,16,0,0,1,227
Faiza,16,1,901,0,0
Faizaan,16,0,0,1,417
Faizaan-ul-hassan,1,0,0,1,1
Faizah,16,1,422,0,0
Faizal,11,0,0,1,43
Faizan,16,0,0,1,723
Fajar,9,1,42,0,0
Fajer,5,1,20,0,0
Fajr,9,1,57,0,0
Fakhir,4,0,0,1,17
Falak,16,1,307,0.1875,12
Falan,1,1,3,0,0
Falaq,12,1,106,0,0
Falen,1,1,3,0,0
Falhin,1,1,1,0,0
Faliha,2,1,7,0,0
Falisha,7,1,32,0,0
Fallon,16,1,422,0.375,29
Fallou,1,0,0,1,3
Fallyn,1,1,4,0,0
Falon,5,1,13,0,0
Falyn,1,1,1,0,0
Famke,2,1,8,0,0
Fan,1,0,0,1,1
Fane,3,0,0,1,11
Fanta,7,1,28,0,0
Fantasia,3,1,16,0,0
Fanuel,1,0,0,1,3
Faolan,3,0,0,1,11
Fara,4,1,11,0,0
Faraaz,12,0,0,1,67
Faraday,3,1,11,0,0
Farah,16,1,1088,0.4375,23
Farai,10,0.1,4,0.9,43
Faraj,1,0,0,1,8
Faran,6,0,0,1,29
Farayiolaoluwa,1,1,1,0,0
Faraz,16,0,0,1,146
Fardeen,14,0,0,1,120
Fardin,9,0,0,1,29
Fardosa,1,1,3,0,0
Fardowsa,10,1,49,0,0
Fareed,14,0,0,1,96
Fareeda,4,1,15,0,0
Fareedah,6,1,31,0,0
Fareedat,2,1,7,0,0
Fareeha,13,1,90,0,0
Fareen,1,1,3,0,0
Fareena,1,1,3,0,0
Farees,1,0,0,1,3
Fareha,2,1,6,0,0
Fareiz,1,0,0,1,1
Fares,12,0,0,1,80
Farha,14,1,88,0,0
Farhaad,1,0,0,1,3
Farhaan,16,0,0,1,381
Farhad,16,0,0,1,108
Farhan,16,0,0,1,1093
Farhana,16,1,386,0,0
Farhanah,4,1,13,0,0
Farhat,12,1,50,0,0
Farheen,15,1,132,0,0
Farhia,3,1,14,0,0
Farhin,2,1,8,0,0
Farhiya,11,1,50,0,0
Farhiyo,1,1,1,0,0
Faria,14,1,130,0,0
Fariah,10,1,37,0,0
Farid,16,0,0,1,101
Farida,16,1,152,0,0
Faridah,11,1,61,0,0
Faridat,5,1,15,0,0
Farideh,1,1,5,0,0
Fariha,16,1,332,0,0
Farihah,12,1,77,0,0
Farina,1,1,3,0,0
Faris,16,0,0,1,718
Fariya,6,1,22,0,0
Farjana,12,1,108,0,0
Farkhan,1,0,0,1,3
Farley,11,0,0,1,77
Farman,1,0,0,1,3
Farnaz,2,1,7,0,0
Faron,14,0.0714285714285714,3,0.928571428571429,50
Farooq,9,0,0,1,37
Farouk,9,0,0,1,38
Farouq,5,0,0,1,16
Farradeh,1,1,3,0,0
Farrah,16,1,823,0,0
Farrah-leigh,1,1,1,0,0
Farran,9,0.444444444444444,13,0.777777777777778,29
Farrel,1,1,1,1,3
Farrell,15,0.133333333333333,5,1,155
Farren,14,0.785714285714286,52,0.928571428571429,93
Farris,15,0,0,1,79
Farron,7,0,0,1,33
Farrukh,2,0,0,1,6
Farryl,1,1,3,0,0
Fartun,2,1,8,0,0
Faruk,2,0,0,1,7
Faruq,10,0,0,1,46
Farwa,7,1,31,0,0
Farwah,4,1,13,0,0
Faryaal,1,1,4,0,0
Faryal,12,1,69,0,0
Faryl,3,1,35,0.333333333333333,1
Faryll,1,1,1,0,0
Faryn,2,1,6,0,0
Farzad,5,0,0,1,17
Farzan,5,0,0,1,20
Farzana,16,1,366,0,0
Farzeen,2,1,6,0,0
Faseeh,1,0,0,1,3
Faseeha,4,1,16,0,0
Fasiha,3,1,10,0,0
Fatama,2,1,7,0,0
Fateema,1,1,5,0,0
Fateh,4,0,0,1,14
Fateha,15,1,141,0,0
Fatema,16,1,326,0,0
Fatemah,14,1,54,0,0
Fatemeh,5,1,15,0,0
Fatheha,8,1,31,0,0
Fathema,14,1,81,0,0
Fathia,7,1,45,0,0
Fathima,16,1,416,0,0
Fathimah,1,1,3,0,0
Fathiya,4,1,13,0,0
Fathma,2,1,7,0,0
Fatih,7,0,0,1,28
Fatiha,14,1,82,0,0
Fatihah,5,1,16,0,0
Fatim,2,1,9,0,0
Fatima,16,1,4648,0,0
Fatima-tuz-zahra,1,1,1,0,0
Fatima-zahra,3,1,10,0,0
Fatimah,16,1,1243,0,0
Fatimat,2,1,6,0,0
Fatin,2,1,6,0,0
Fatma,16,1,538,0,0
Fatmah,2,1,6,0,0
Fatmanur,1,1,4,0,0
Fatmata,9,1,48,0,0
Fatoom,1,1,1,0,0
Fatos,2,1,9,0,0
Fatou,16,1,134,0,0
Fatoumata,13,1,98,0,0
Fatoumatta,8,1,36,0,0
Fatuma,13,1,57,0,0
