Name,years.appearing,count.male,count.female,prob.gender,obs.male,est.male,upper,lower
Dylhan,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Dylin,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Dylis,1,1,3,Unknown,0.25,0.25,0.965913921240013,0.289140660532688
Dyllan,17,168,1,Male,0.994082840236686,0.994082840236686,1.00231689126484,0.963886478803025
Dyllen,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Dyllon,12,44,0,Male,1,1,1.01547834165126,0.904226054590256
Dylnn,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Dylon,17,250,0,Male,1,1,1.00309364724762,0.981773053256935
Dyma,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Dyrell,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Dyson,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Dzesika,2,0,7,Female,0,0,1.05010879551787,0.59556076941544
Dzesmina,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Dzifa,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Dziugas,5,21,0,Male,1,1,1.02771445470298,0.817646526372173
Dzonatans,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Ea,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Eabha,11,0,238,Female,0,0,1.00324503508108,0.980870761939721
Eachann,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Eadaoin,15,0,80,Female,0,0,1.00911598770442,0.945065882760049
Eaden,3,7,3,Unknown,0.7,0.7,0.896661582077575,0.39232529797727
Eadie,14,0,257,Female,0,0,1.003011686707,0.982261134423268
Eady,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Eaghan,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Eala,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ealaf,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Ealasaid,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ealf,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ealidh,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eamie,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eamon,17,449,0,Male,1,1,1.00174415435802,0.989772835206725
Eamonn,17,268,0,Male,1,1,1.00289131360221,0.982977439319587
Eanna,4,0,14,Female,0,0,1.03616388249591,0.748525314766452
Eany,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Earina,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Earl,16,114,0,Male,1,1,1.00656275140054,0.960838714440619
Earn,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Earnest,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Eartha,1,0,4,Female,0,0,1.05605943068294,0.454049732862462
Easa,7,39,0,Male,1,1,1.017133005255,0.893200141037434
Easha,3,0,14,Female,0,0,1.03616388249591,0.748525314766452
Eashan,14,138,0,Male,1,1,1.00547892074124,0.967438314793182
Eashar,1,4,0,Male,1,1,1.05605943068294,0.454049732862461
Eashen,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Easher,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Eason,8,48,0,Male,1,1,1.01436682751797,0.911533042815908
Eassa,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Easter,1,0,4,Female,0,0,1.05605943068294,0.454049732862462
Easton,6,25,1,Male,0.961538461538462,0.961538461538462,1.00873735811473,0.795512867861383
Eathan,16,161,0,Male,1,1,1.00473012399263,0.971965915655545
Eathen,3,10,0,Male,1,1,1.04335450588766,0.679112694249454
Eavan,5,0,15,Female,0,0,1.03467981392105,0.761436885043099
Eavie,8,0,34,Female,0,0,1.01917891017431,0.879306535672362
Ebadur,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Eban,11,81,0,Male,1,1,1.00901291303138,0.945709001536201
Ebanie,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Ebany,4,0,17,Female,0,0,1.03202273223858,0.783659132752567
Ebba,13,0,80,Female,0,0,1.00911598770442,0.945065882760049
Ebben,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Ebbie,2,0,6,Female,0,0,1.05244648969589,0.557219222401941
Ebbonie,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Ebbonie-anne,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eben,17,375,0,Male,1,1,1.0020818670086,0.987778116023209
Ebenezer,17,191,0,Male,1,1,1.00401439401439,0.976269787576405
Ebian,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ebikakibowei,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Ebinum,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Ebon,4,17,0,Male,1,1,1.03202273223858,0.783659132752567
Ebonee,3,0,13,Female,0,0,1.03776450540099,0.734140122244815
Eboney,13,0,75,Female,0,0,1.00966878043215,0.941607377085041
Eboni,17,0,254,Female,0,0,1.00304627488128,0.982055194687405
Eboni-louise,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ebonie,17,0,359,Female,0,0,1.00217283081327,0.98724001403313
Ebonie-rose,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Ebonii,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ebonni,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ebonnie,12,0,58,Female,0,0,1.01217753333152,0.925704610881274
Ebony,17,0,5853,Female,0,0,1.00013576374513,0.999208343680737
Ebony-,2,0,7,Female,0,0,1.05010879551787,0.59556076941544
Ebony-eileen,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ebony-grace,5,0,23,Female,0,0,1.02595241573026,0.830930965819318
Ebony-j,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ebony-louise,2,0,4,Female,0,0,1.05605943068294,0.454049732862462
Ebony-mae,6,0,22,Female,0,0,1.02680555394299,0.824539571448392
Ebony-mai,4,0,13,Female,0,0,1.03776450540099,0.734140122244815
Ebony-may,3,0,12,Female,0,0,1.03949131523292,0.718014678111836
Ebony-rae,1,0,4,Female,0,0,1.05605943068294,0.454049732862462
Ebony-riece,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ebony-rose,11,0,66,Female,0,0,1.01085287495175,0.934144568034709
Ebraheem,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Ebrahim,17,213,0,Male,1,1,1.00361340103321,0.978671080718641
Ebrar,3,0,10,Female,0,0,1.04335450588766,0.679112694249454
Ebrima,12,79,0,Male,1,1,1.00922144210107,0.944407346245012
Ebrima-fai,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Ebru,11,0,54,Female,0,0,1.01296840129086,0.920618010618244
Ebtehal,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ebtisaam,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ebtisam,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ebubechi,1,4,0,Male,1,1,1.05605943068294,0.454049732862461
Ebubechukwu,5,27,3,Unknown,0.9,0.9,0.973361110376035,0.73582817508479
Ebubekir,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Ebunoluwa,14,0,89,Female,0,0,1.008265136424,0.950358318339745
Ebuwa,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Ebyan,1,0,4,Female,0,0,1.05605943068294,0.454049732862462
Ecaterina,3,0,9,Female,0,0,1.04549522023528,0.655359731345175
Ece,16,0,88,Female,0,0,1.00835176357281,0.949821169762296
Ecem,11,0,48,Female,0,0,1.01436682751797,0.911533042815908
Ecenaz,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Echo,14,0,65,Female,0,0,1.01100253233371,0.933195936343431
Ecrin,5,0,54,Female,0,0,1.01296840129086,0.920618010618244
Ector,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Ed,13,93,0,Male,1,1,1.00793585566194,0.952396641726329
Eda,17,0,165,Female,0,0,1.00462029667435,0.972627833923871
Edan,17,289,3,Male,0.98972602739726,0.98972602739726,0.997940429769647,0.968793580872658
Edanne,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Edas,2,7,0,Male,1,1,1.05010879551787,0.59556076941544
Eddi,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Eddie,17,1243,0,Male,1,1,1.00063640741592,0.996282640476245
Eddison,10,74,0,Male,1,1,1.00978746281999,0.940862757783621
Eddy,17,194,0,Male,1,1,1.00395455235558,0.976628593140861
Ede,3,1,9,Unknown,0.1,0.1,1.00394149750452,0.574032262605168
Edee,7,0,32,Female,0,0,1.0201388771232,0.872681924621729
Edel,9,0,46,Female,0,0,1.01490202817531,0.908024408739109
Edele,3,0,7,Female,0,0,1.05010879551787,0.59556076941544
Edem,5,17,0,Male,1,1,1.03202273223858,0.783659132752567
Eden,17,1306,4823,Unknown,0.213085332028063,0.213085332028063,0.796986543161486,0.776483360408514
Eden-blue,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eden-faith,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eden-harlow,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eden-leigh,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Eden-rae,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Eden-rose,5,0,47,Female,0,0,1.01462956650744,0.909812829328562
Edgar,17,418,0,Male,1,1,1.00187132184156,0.98902227398604
Edgaras,4,10,0,Male,1,1,1.04335450588766,0.679112694249454
Edi,6,20,9,Unknown,0.689655172413793,0.689655172413793,0.828598034864673,0.506344455359564
Edidiong,2,1,1,Unknown,0.5,0.5,0.905468794265769,0.0945312057342307
Edie,17,0,1692,Female,0,0,1.00046823567324,0.997266541477826
Edie-mae,3,0,14,Female,0,0,1.03616388249591,0.748525314766452
Edie-may,3,0,9,Female,0,0,1.04549522023528,0.655359731345175
Edie-rose,3,0,10,Female,0,0,1.04335450588766,0.679112694249454
Edijs,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Edil,3,0,11,Female,0,0,1.04135282225748,0.699814210774485
Edin,4,9,1,Unknown,0.9,0.9,1.00394149750452,0.574032262605168
Edina,6,0,20,Female,0,0,1.02868440248967,0.810190439457511
Edion,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Edis,2,6,0,Male,1,1,1.05244648969589,0.557219222401941
Edison,15,277,0,Male,1,1,1.00279975582049,0.983521854824799
Edit,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Edita,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Edith,17,0,1705,Female,0,0,1.00046468042547,0.997287329393306
Ediz,17,128,0,Male,1,1,1.00588383387596,0.964979209850536
Edlin,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Edlizi,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Edlyn,3,0,12,Female,0,0,1.03949131523292,0.718014678111836
Edmond,14,80,0,Male,1,1,1.00911598770442,0.945065882760049
Edmund,17,744,0,Male,1,1,1.00105918395876,0.993804087159224
Edna,9,0,45,Female,0,0,1.01518475777118,0.906163643495931
Edoardo,15,86,0,Male,1,1,1.0085305721243,0.948711230589953
Edom,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Edon,9,41,0,Male,1,1,1.01643078408833,0.897901645727241
Edona,7,0,40,Female,0,0,1.01677461680296,0.895603781999753
Edonis,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Edouard,13,57,0,Male,1,1,1.01236610687025,0.924495058276776
Edric,6,26,0,Male,1,1,1.02368252405846,0.847588554082327
Edris,6,24,0,Male,1,1,1.02515029757606,0.836873497748962
Edson,14,74,0,Male,1,1,1.00978746281999,0.940862757783621
Eduard,13,166,0,Male,1,1,1.00459363176504,0.972788458289016
Eduarda,2,0,8,Female,0,0,1.04776037949305,0.627832055623072
Eduardas,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Eduardo,17,241,0,Male,1,1,1.00320581617759,0.981104607231922
Eduards,2,4,0,Male,1,1,1.05605943068294,0.454049732862461
Eduart,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Edvard,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Edvardas,4,19,0,Male,1,1,1.02972128304972,0.802099492897666
Edvards,2,7,0,Male,1,1,1.05010879551787,0.59556076941544
Edvin,6,18,0,Male,1,1,1.03083164145996,0.793289134893386
Edvinas,7,33,0,Male,1,1,1.01964734085817,0.876082661599378
Edward,17,28976,0,Male,1,1,1.00002745018998,0.999839993569983
Edwards,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Edwin,17,922,0,Male,1,1,1.00085627306041,0.994994572908846
Edwina,14,0,86,Female,0,0,1.0085305721243,0.948711230589953
Edwyn,13,78,0,Male,1,1,1.00932935939332,0.943732830894487
Edyn,2,0,3,Female,0,0,1.05597453703631,0.382528431208642
Edyta,3,0,11,Female,0,0,1.04135282225748,0.699814210774485
Edyth,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Edythe,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Eedie,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Eeiva-rose,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eemaan,7,0,35,Female,0,0,1.01873201951779,0.882366988157802
Eeman,8,0,39,Female,0,0,1.017133005255,0.893200141037433
Eena,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eesa,16,1081,0,Male,1,1,1.00073115426584,0.995727813273182
Eesaa,16,148,0,Male,1,1,1.00512611870621,0.969574738026003
Eesah,13,110,0,Male,1,1,1.00678645421258,0.959469610489254
Eesha,16,0,417,Female,0,0,1.00187573346469,0.988996223800506
Eeshal,3,0,9,Female,0,0,1.04549522023528,0.655359731345175
Eeshan,4,15,0,Male,1,1,1.03467981392105,0.761436885043099
Eessa,5,18,0,Male,1,1,1.03083164145996,0.793289134893386
Eethan,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Eeva,4,0,14,Female,0,0,1.03616388249591,0.748525314766452
Eevee,3,0,10,Female,0,0,1.04335450588766,0.679112694249454
Eevie,6,0,32,Female,0,0,1.0201388771232,0.872681924621729
Efa,14,0,262,Female,0,0,1.00295575245161,0.982594060441627
Efan,15,205,0,Male,1,1,1.00374960136481,0.977856259643892
Efaz,2,7,0,Male,1,1,1.05010879551787,0.59556076941544
Efe,11,182,6,Male,0.968085106382979,0.968085106382979,0.986865603197122,0.930558613038116
Efecan,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Efemena,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Efetobore,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Effi,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Effie,17,0,354,Female,0,0,1.002202909576,0.987062004463439
Effy,5,0,47,Female,0,0,1.01462956650744,0.909812829328562
Efia,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Efosa,5,16,0,Male,1,1,1.03330254928781,0.773089770177758
Efraim,5,22,0,Male,1,1,1.02680555394299,0.824539571448393
Efran,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Efrata,2,0,7,Female,0,0,1.05010879551787,0.59556076941544
Efren,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Efric,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Efsa,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Efua,2,0,6,Female,0,0,1.05244648969589,0.557219222401941
Egan,10,47,0,Male,1,1,1.01462956650744,0.909812829328562
Ege,8,50,0,Male,1,1,1.0138685214446,0.914783879422043
Eghosa,4,14,0,Male,1,1,1.03616388249591,0.748525314766452
Egle,2,0,8,Female,0,0,1.04776037949305,0.627832055623072
Egor,5,18,0,Male,1,1,1.03083164145996,0.793289134893386
Egypt,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Egzon,3,11,0,Male,1,1,1.04135282225748,0.699814210774485
Egzona,1,0,4,Female,0,0,1.05605943068294,0.454049732862462
Ehaan,2,6,0,Male,1,1,1.05244648969589,0.557219222401941
Ehab,4,12,0,Male,1,1,1.03949131523292,0.718014678111836
Ehan,6,60,0,Male,1,1,1.01181706384686,0.928011084011049
Ehlaam,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ehlana,7,0,32,Female,0,0,1.0201388771232,0.872681924621729
Ehonmwon,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ehren,11,66,0,Male,1,1,1.01085287495175,0.934144568034709
Ehrinn,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ehsaan,14,97,0,Male,1,1,1.00763177064496,0.954274186829091
Ehsan,17,458,0,Male,1,1,1.00171040924154,0.989971890501531
Ehsen,4,13,0,Male,1,1,1.03776450540099,0.734140122244815
Ehtesham,3,11,0,Male,1,1,1.04135282225748,0.699814210774485
Ehtisham,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Eian,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Eibhleann,2,0,8,Female,0,0,1.04776037949305,0.627832055623072
Eibhlin,13,0,62,Female,0,0,1.01147724587183,0.930178682026801
Eid,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Eidanas,1,4,0,Male,1,1,1.05605943068294,0.454049732862461
Eideen,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eiden,3,7,0,Male,1,1,1.05010879551787,0.59556076941544
Eidenas,1,4,0,Male,1,1,1.05605943068294,0.454049732862461
Eifion,8,34,0,Male,1,1,1.01917891017431,0.879306535672362
Eighlin,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eiki,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Eila,8,0,88,Female,0,0,1.00835176357281,0.949821169762296
Eiladh,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eilah,3,0,10,Female,0,0,1.04335450588766,0.679112694249454
Eilan,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Eildhi,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eileadh,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eiledh,2,0,2,Female,0,0,1.05215297529068,0.290227252215969
Eileen,17,0,334,Female,0,0,1.00233203946916,0.986297364292876
Eileidh,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eileigh,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eilidh,17,0,1191,Female,0,0,1.00066402786682,0.996120935701081
Eilidh-marie,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eilidhi,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eilidhmay,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eilihd,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eilir,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Eilis,17,0,170,Female,0,0,1.00448997913863,0.973412537057718
Eilise,2,0,4,Female,0,0,1.05605943068294,0.454049732862462
Eilish,17,0,266,Female,0,0,1.00291247880254,0.982851536714262
Eilisha,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eiliya,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Eiliyah,8,0,187,Female,0,0,1.00409705710526,0.975773884751757
Eillie,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eily,3,0,8,Female,0,0,1.04776037949305,0.627832055623072
Eimaan,10,0,95,Female,0,0,1.00778084765702,0.953354298803511
Eiman,14,0,61,Female,0,0,1.01164468547158,0.929111446630308
Eimantas,7,46,0,Male,1,1,1.01490202817531,0.908024408739109
Eimear,17,0,1174,Female,0,0,1.0006735851265,0.996064975235825
Eimer,6,0,41,Female,0,0,1.01643078408833,0.897901645727241
Eimhear,14,0,84,Female,0,0,1.00871718984614,0.947551081739203
Eimhin,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Eimile,2,0,7,Female,0,0,1.05010879551787,0.59556076941544
Eimilie,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Einar,4,8,0,Male,1,1,1.04776037949305,0.627832055623071
Einion,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Einoras,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Eion,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Eira,16,0,212,Female,0,0,1.00362988264618,0.978572522574381
Eirann,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eire,4,0,16,Female,0,0,1.03330254928781,0.773089770177758
Eire-martina,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eireann,16,0,176,Female,0,0,1.00434298025881,0.974296768073507
Eiren,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Eirene,2,0,4,Female,0,0,1.05605943068294,0.454049732862462
Eiri,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Eirian,9,3,35,Female,0.0789473684210526,0.0789473684210526,0.980004368201184,0.784787321714113
Eirik,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Eirika,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eirin,4,0,11,Female,0,0,1.04135282225748,0.699814210774485
Eirini,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eirinn,14,0,119,Female,0,0,1.00630302283825,0.962425296919811
Eirlys,6,0,28,Female,0,0,1.02237307833611,0.856983616898048
Eirwen,7,0,28,Female,0,0,1.02237307833611,0.856983616898048
Eiry,2,0,7,Female,0,0,1.05010879551787,0.59556076941544
Eiryn,1,0,4,Female,0,0,1.05605943068294,0.454049732862462
Eirys,2,0,4,Female,0,0,1.05605943068294,0.454049732862462
Eisa,14,372,0,Male,1,1,1.00209833804099,0.987680706472229
Eisaa,2,6,0,Male,1,1,1.05244648969589,0.557219222401941
Eisah,5,20,0,Male,1,1,1.02868440248967,0.810190439457511
Eisha,17,0,195,Female,0,0,1.00393499950784,0.976745795918437
Eishah,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eissa,5,23,0,Male,1,1,1.02595241573026,0.830930965819318
Eisuke,2,6,0,Male,1,1,1.05244648969589,0.557219222401941
Eita,1,4,0,Male,1,1,1.05605943068294,0.454049732862461
Eitan,13,62,0,Male,1,1,1.01147724587183,0.930178682026801
Eithan,16,91,0,Male,1,1,1.00809715516263,0.951398840908493
Eithne,11,0,44,Female,0,0,1.01547834165126,0.904226054590256
Eito,1,4,0,Male,1,1,1.05605943068294,0.454049732862461
Eiva,3,0,9,Female,0,0,1.04549522023528,0.655359731345175
Eivie,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Eivissa,2,0,6,Female,0,0,1.05244648969589,0.557219222401941
Eivydas,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Ejaz,9,36,0,Male,1,1,1.01830523879335,0.885276132612188
Ejiro,2,3,1,Unknown,0.75,0.75,0.965913921240013,0.289140660532689
Ejona,2,0,4,Female,0,0,1.05605943068294,0.454049732862462
Ekam,9,86,46,Unknown,0.651515151515151,0.651515151515151,0.727584352227205,0.566876560864126
Ekamdeep,1,1,3,Unknown,0.25,0.25,0.965913921240013,0.289140660532688
Ekamjeet,2,7,0,Male,1,1,1.05010879551787,0.59556076941544
Ekamjhot,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ekamjit,2,7,0,Male,1,1,1.05010879551787,0.59556076941544
Ekamjot,3,18,19,Unknown,0.486486486486487,0.486486486486487,0.665540730794074,0.358944192831948
Ekampreet,3,6,12,Unknown,0.333333333333333,0.333333333333333,0.838976063393184,0.43573086205793
Ekamveer,3,10,0,Male,1,1,1.04335450588766,0.679112694249454
Ekansh,1,3,0,Male,1,1,1.05597453703631,0.382528431208642
Ekaoluchuku,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ekaparnika,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ekaterena,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ekaterina,14,0,109,Female,0,0,1.00684478064908,0.959112245599596
Ekaterini,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Ekavira,1,0,1,Female,0,0,1.03904982889782,0.167499485479413
Ekene,4,14,0,Male,1,1,1.03616388249591,0.748525314766452
Ekenechukwu,1,1,0,Male,1,1,1.03904982889782,0.167499485479413
Ekhum,1,0,3,Female,0,0,1.05597453703631,0.382528431208642
Ekin,8,47,18,Unknown,0.723076923076923,0.723076923076923,0.817749261546319,0.603508516786561
Ekjot,1,0,2,Female,0,0,1.05215297529068,0.290227252215969
Ekkam,2,1,4,Unknown,0.2,0.2,0.979679368706283,0.359631152423812
